player_id,player_name,age,nationality,height,foot,position,current_club,league,appearances,minutes_played,minutes_per_game,goals,assists,goals_per_90,assists_per_90,npg_per90,npxg_per90,xag_per90,npxg_xag_per90,xg_per90,shots_per90,shots_on_target_per90,shots_on_target_pct,avg_shot_distance,sca_per90,gca_per90,key_passes_per90,passes_completed_per90,pass_completion_pct,passes_into_final_third_per90,passes_into_penalty_area_per90,progressive_passes_per90,progressive_passes_rec_per90,progressive_carries_per90,take_ons_per90,take_on_success_pct,carries_per90,carries_into_final_third_per90,touches_per90,touches_att_third_per90,touches_att_pen_per90,passes_received_per90,tackles_per90,interceptions_per90,blocks_per90,ball_recoveries_per90,aerials_won_per90,aerial_win_pct,yellow_cards_per90,red_cards_per90,fouls_committed_per90,goals_against_per90,shots_on_target_against_per90,saves_per90,save_percentage,clean_sheet_pct,psxg_per_shot,psxg_ga_per90,penalty_save_pct,passes_attempted_per90,launch_pct,avg_pass_length,def_actions_outside_pen_per90,avg_distance_def_actions,crosses_stopped_pct,wins_per90,draws_per90,losses_per90,market_value
gustav-lindgren-78ee74,Gustav Lindgren,24.0,Sweden,,,FW,Degerfors,Superettan,28,2384,85.1,13,6,0.49,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6
kevin-holmen-fd459f,Kevin Holmén,23.0,Sweden,178.0,Left,MF,Degerfors,Superettan,29,2215,76.4,2,9,0.08,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7
mamadouba-diaby-e8a3e0,Mamadouba Diaby,28.0,Guinea,175.0,,DF,Degerfors,Superettan,28,2298,82.1,1,2,0.04,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.225
sebastian-ohlsson-520be5,Sebastian Ohlsson,32.0,Sweden,186.0,Right,DF-MF,Degerfors,Superettan,24,1887,78.6,0,1,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
bernardo-morgado-85b117,Bernardo Morgado,27.0,Portugal,187.0,Right,DF,Degerfors,Superettan,22,1877,85.3,0,1,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
wille-jakobsson-57e3f1,Wille Jakobsson,23.0,Sweden,189.0,Right,GK,Degerfors,Superettan,21,1832,87.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.275
dijan-vukojevic-cecded,Dijan Vukojevic,30.0,Sweden,183.0,,FW,Degerfors,Superettan,28,1715,61.2,14,5,0.73,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
oscar-wallin-712d81,Oscar Wallin,24.0,Sweden,191.0,,DF,Degerfors,Superettan,16,1440,90.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3
johan-martensson-3722f0,Johan Mårtensson,,Sweden,180.0,Right,MF,Degerfors,Superettan,21,1306,62.2,0,2,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nasiru-moro-455456,Nasiru Moro,29.0,Ghana,190.0,Right,DF,Degerfors,Superettan,16,1325,82.8,1,0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175
karim-mammar-9793a1,Karim Mammar,,Sweden,180.0,Left,DF,Degerfors,Superettan,13,1117,85.9,2,2,0.16,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
erik-lindell-631407,Erik Lindell,29.0,Sweden,177.0,Left,MF,Degerfors,Superettan,13,1061,81.6,3,1,0.25,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.225
carlos-moros-garcia-80a6da,Carlos Moros Garcia,,Spain,183.0,Right,DF,Degerfors,Superettan,12,1079,89.9,0,1,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nahom-netabay-5c7a97,Nahom Netabay,31.0,Sweden,172.0,,MF,Degerfors,Superettan,12,1005,83.8,2,0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
teo-gronborg-b21380,Teo Grönborg,23.0,Sweden,,,MF,Degerfors,Superettan,24,1115,46.5,1,1,0.08,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
elias-pihlstrom-b6f3f9,Elias Pihlström,19.0,Sweden,187.0,,MF,Degerfors,Superettan,25,1004,40.2,2,7,0.18,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9
rasmus-forsell-d9ba79,Rasmus Forsell,23.0,Sweden,200.0,,GK,Degerfors,Superettan,10,868,86.8,0,1,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
christos-gravius-03082e,Christos Gravius,28.0,Sweden,179.0,Right,MF,Degerfors,Superettan,11,743,67.5,0,1,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
elyas-bouzaiene-0e49b1,Elyas Bouzaiene,28.0,Sweden,180.0,,MF,Västerås,Allsvenskan,17,939,55.2,0,2,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
alper-demirol-bfdc46,Alper Demirol,23.0,Sweden,184.0,,MF,Degerfors,Superettan,12,615,51.2,1,0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
pashang-abdulla-14981c,Pashang Abdulla,,Iraq,184.0,,FW,Degerfors,Superettan,7,476,68.0,5,0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
alexander-heden-lindskog-4f55bc,Alexander Hedén Lindskog,21.0,Sweden,187.0,,DF,Degerfors,Superettan,10,464,46.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175
luc-kassi-5edb9d,Luc Kassi,31.0,Côte d'Ivoire,179.0,Right,MF,Degerfors,Superettan,20,547,27.4,0,2,0.0,0.33,0.0,0.05,0.0,0.05,0.05,0.99,0.0,0.0,25.7,1.49,0.0,0.0,22.38,80.4,2.49,0.0,4.97,0.0,0.0,0.5,50.0,19.39,0.5,34.81,2.49,0.5,22.38,0.99,0.0,0.5,5.97,1.49,60.0,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,0.125
adi-fisic-632452,Adi Fisic,21.0,Sweden,195.0,,FW,Degerfors,Superettan,28,584,20.9,1,1,0.15,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1
jamie-bichis-0f0e37,Jamie Bichis,21.0,Sweden,185.0,,FW,Degerfors,Superettan,5,27,5.4,1,0,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lorik-bunjaku-356e3d,Lorik Bunjaku,18.0,Sweden,191.0,,MF,Degerfors,Superettan,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
filip-jarlesand-3988c7,Filip Järlesand,21.0,Sweden,186.0,,GK,Degerfors,Superettan,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcus-nilsson-7df6ef,Marcus Nilsson,,,194.0,,MF,Degerfors,Superettan,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de-pievre-ilunga-3d7fbd,De Pievre Ilunga,19.0,Sweden,,,MF,Degerfors,Superettan,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robin-wallinder-9b6fda,Robin Wallinder,26.0,Sweden,179.0,,GK,Öster,Superettan,30,2700,90.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9
adam-bergmark-wiberg-7eb774,Adam Bergmark Wiberg,28.0,Sweden,182.0,,FW,Öster,Superettan,30,2643,88.1,10,12,0.34,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
lukas-bergquist-ba2cf3,Lukas Bergquist,25.0,Sweden,180.0,,DF,Öster,Superettan,29,2490,85.9,2,5,0.07,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
ivan-kricak-b63ad1,Ivan Kričak,29.0,Serbia,182.0,Right,DF,Öster,Superettan,27,2417,89.5,3,1,0.11,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
david-seger-f56245,David Seger,26.0,Sweden,180.0,Right,MF,Öster,Superettan,28,2325,83.0,6,7,0.23,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4
mattis-adolfsson-890d72,Mattis Adolfsson,23.0,Sweden,198.0,,DF,Öster,Superettan,27,2264,83.9,0,1,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
alibek-aliev-9cd11b,Alibek Aliev,29.0,Sweden,189.0,Right,FW,Öster,Superettan,26,1736,66.8,13,4,0.67,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
tatu-varmanen-9bbc48,Tatu Varmanen,27.0,Finland,177.0,,DF,Öster,Superettan,25,1689,67.6,0,1,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175
daniel-ljung-fdc32f,Daniel Ljung,27.0,Sweden,182.0,,FW,Öster,Superettan,28,1669,59.6,7,2,0.38,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3
manasse-kusu-d12059,Manasse Kusu,23.0,Sweden,178.0,,MF,Mjällby,Allsvenskan,5,234,46.8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3
albin-morfelt-ead562,Albin Mörfelt,25.0,Sweden,174.0,,FW,Öster,Superettan,24,1413,58.9,4,3,0.25,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175
niklas-soderberg-ecb772,Niklas Söderberg,28.0,Sweden,185.0,,MF,Öster,Superettan,22,1212,55.1,0,2,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
adam-herdonsson-70a0a1,Adam Herdonsson,21.0,Sweden,,,MF,Öster,Superettan,14,1163,83.1,0,1,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6
vladimir-rodic-d8b315,Vladimir Rodić,32.0,Montenegro,176.0,Right,DF-MF,Öster,Superettan,24,1083,45.1,5,0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175
kevin-hoog-jansson-3c429e,Kevin Höög-Jansson,25.0,Sweden,190.0,Left,MF,Norrköping,Allsvenskan,14,653,46.6,0,1,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sebastian-starke-hedlund-8aaec1,Sebastian Starke Hedlund,30.0,Sweden,184.0,Right,DF,Öster,Superettan,19,793,41.7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125
petar-petrovic-df2da0,Petar Petrović,30.0,Serbia,179.0,,MF,Öster,Superettan,5,238,47.6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
martin-andersen-b952d7,Martin Andersen,29.0,Norway,187.0,,FW,Öster,Superettan,11,456,41.5,1,4,0.2,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
theodor-johansson-86aac9,Theodor Johansson,25.0,Sweden,175.0,,MF,Öster,Superettan,14,287,20.5,1,0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
hannes-pijaca-000cda,Hannes Pijaca,20.0,Sweden,,,MF,Öster,Superettan,6,241,40.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orri-mar-orisson-cf1108,Þorri Mar Þórisson,26.0,Iceland,,,FW,Öster,Superettan,11,273,24.8,0,1,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
raymond-adjei-a8888e,Raymond Adjei,21.0,Sweden,175.0,,DF,Öster,Superettan,7,117,16.7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
oskar-gabrielsson-f99130,Oskar Gabrielsson,25.0,Sweden,185.0,,MF,Öster,Superettan,6,52,8.7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mirsad-basic-108eef,Mirsad Basic,,Sweden,,,MF,Öster,Superettan,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gustav-falth-081fb1,Gustav Fälth,,Sweden,,,FW,Öster,Superettan,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carl-persson-77bd94,Carl Persson,25.0,Sweden,,,GK,Öster,Superettan,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adam-egnell-26b741,Adam Egnell,26.0,Sweden,183.0,,MF,Landskrona,Superettan,28,2465,88.0,5,2,0.18,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8
amr-kaddoura-17698e,Amr Kaddoura,31.0,Palestine,183.0,Right,GK,Landskrona,Superettan,28,2459,87.8,0,1,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.275
max-nilsson-cb693f,Max Nilsson,20.0,Sweden,,,MF,Landskrona,Superettan,28,2451,87.5,4,2,0.15,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8
robin-dzabic-ecce18,Robin Dzabic,24.0,Sweden,179.0,,MF,Landskrona,Superettan,30,2336,77.9,6,7,0.23,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4
philip-andersson-59735d,Philip Andersson,,Sweden,185.0,,DF,Landskrona,Superettan,28,2378,84.9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rassa-rahmani-117bae,Rassa Rahmani,25.0,Sweden,,,DF,Landskrona,Superettan,28,2375,84.8,2,2,0.08,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
vincent-sundberg-7d352c,Vincent Sundberg,21.0,Sweden,,,DF,Landskrona,Superettan,28,2272,81.1,5,6,0.2,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kofi-asare-38b912,Kofi Asare,23.0,Sweden,171.0,,FW,Landskrona,Superettan,25,1491,59.6,4,1,0.24,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
victor-karlsson-cc4729,Victor Karlsson,24.0,Sweden,176.0,Left,MF,Landskrona,Superettan,30,1634,54.5,1,4,0.06,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
melker-jonsson-d9f7dc,Melker Jonsson,23.0,Sweden,186.0,Both,DF,Landskrona,Superettan,21,1543,73.5,1,0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
david-edvardsson-209191,David Edvardsson,23.0,Sweden,174.0,,MF,Tromsø,Eliteserien,10,479,47.9,1,0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2
gustaf-bruzelius-e81977,Gustaf Bruzelius,23.0,Sweden,,,DF,Landskrona,Superettan,18,1397,77.6,0,2,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4
frederik-ihler-17ac09,Frederik Ihler,22.0,Denmark,181.0,,FW,Molde,Eliteserien,11,311,28.3,2,1,0.58,0.29,1.2,0.57,0.06,0.63,0.57,2.41,1.51,62.5,12.0,0.9,0.0,0.6,10.54,61.4,0.0,0.3,0.3,4.52,0.6,0.3,25.0,11.44,0.6,25.89,12.34,4.52,16.56,1.2,0.3,0.6,1.51,2.41,44.4,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,1.6
edi-sylisufaj-2197ae,Edi Sylisufaj,25.0,Kosovo,178.0,Right,FW,Landskrona,Superettan,13,1079,83.0,5,2,0.42,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7
filip-sachpekidis-927d71,Filip Sachpekidis,,Sweden,180.0,Right,FW-MF,Landskrona,Superettan,19,606,31.9,0,2,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
jesper-strid-951cee,Jesper Strid,,Sweden,177.0,,MF,Landskrona,Superettan,21,553,26.3,2,1,0.33,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samuel-burakovsky-013184,Samuel Burakovsky,22.0,Sweden,186.0,,FW,Bodø/Glimt,Eliteserien,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
erik-hedenquist-fd2741,Erik Hedenquist,26.0,Sweden,,,DF,Landskrona,Superettan,14,368,26.3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4
constantino-capotondi-cfd1e5,Constantino Capotondi,25.0,Sweden,170.0,,MF,Landskrona,Superettan,10,374,37.4,0,1,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3
svante-hildeman-5136ae,Svante Hildeman,30.0,Sweden,190.0,,GK,Landskrona,Superettan,3,241,80.3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emil-lindman-c19067,Emil Lindman,22.0,Sweden,177.0,,DF,Landskrona,Superettan,9,151,16.8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
christian-stark-d09e04,Christian Stark,19.0,Sweden,177.0,Left,FW,Landskrona,Superettan,10,197,19.7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
maxmed-mohamed-dc2ab0,Max'Med Mohamed,24.0,Sweden,180.0,Right,MF,Landskrona,Superettan,9,92,10.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xavier-odhiambo-9d8dc9,Xavier Odhiambo,21.0,Kenya,,,FW,Landskrona,Superettan,3,47,15.7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
gustaf-weststrom-0acdc9,Gustaf Westström,21.0,Sweden,,,DF,Landskrona,Superettan,1,23,23.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1
sam-hegdal-7e8f38,Sam Hegdal,,Sweden,,,MF,Landskrona,Superettan,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hampus-pauli-060c5e,Hampus Pauli,22.0,Sweden,184.0,,GK,Landskrona,Superettan,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kalle-joelsson-64fc55,Kalle Joelsson,27.0,Sweden,189.0,,GK,Helsingborg,Superettan,30,2700,90.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
wilhelm-nilsson-b91746,Wilhelm Nilsson,28.0,Sweden,183.0,,DF,Helsingborg,Superettan,30,2691,89.7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
lukas-kjellnas-f71c44,Lukas Kjellnäs,21.0,Sweden,179.0,,MF,Helsingborg,Superettan,29,2579,88.9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4
taylor-silverholt-d0b6d1,Taylor Silverholt,24.0,Sweden,181.0,Right,FW,Helsingborg,Superettan,30,2346,78.2,13,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7
wilhelm-loeper-d98a3e,Wilhelm Loeper,27.0,Sweden,189.0,Left,MF,Helsingborg,Superettan,29,2382,82.1,6,7,0.23,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
ervin-gigovic-49562e,Ervin Gigovic,22.0,Sweden,186.0,,DF,Helsingborg,Superettan,27,2117,78.4,2,8,0.09,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
benjamin-acquah-9c80ff,Benjamin Acquah,24.0,Ghana,180.0,Right,MF,Helsingborg,Superettan,30,2133,71.1,5,2,0.21,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
jon-birkfeldt-8dd7e5,Jon Birkfeldt,29.0,Sweden,183.0,Right,DF,Helsingborg,Superettan,24,2075,86.5,2,4,0.09,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3
dennis-olsson-a6a7ea,Dennis Olsson,26.0,Sweden,181.0,,FW,Helsingborg,Superettan,27,1886,69.9,1,4,0.05,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.275
adrian-svanback-b99fe5,Adrian Svanbäck,21.0,Finland,179.0,,FW,Helsingborg,Superettan,27,1477,54.7,6,4,0.37,0.24,0.0,0.31,0.19,0.5,0.31,1.93,0.77,40.0,16.3,2.7,0.0,1.55,20.86,80.6,1.55,1.93,4.25,4.64,1.16,1.55,40.0,17.0,2.32,39.01,18.15,3.09,24.33,1.93,0.77,1.16,3.48,1.16,75.0,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,1.0
johannes-orn-8f598f,Johannes Örn,21.0,Sweden,,,DF,Helsingborg,Superettan,24,1619,67.5,1,1,0.06,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thomas-rogne-71ea1c,Thomas Rogne,,Norway,193.0,Right,DF,Helsingborg,Superettan,18,1468,81.6,1,0,0.06,0.0,0.0,0.03,0.0,0.03,0.03,0.33,0.0,0.0,11.1,0.0,0.0,0.0,59.0,92.2,2.0,0.0,3.67,0.0,0.0,0.33,100.0,49.0,0.33,74.0,1.0,0.33,55.0,1.67,1.0,0.67,2.0,3.33,62.5,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,
milan-rasmussen-f00f7b,Milan Rasmussen,22.0,Denmark,186.0,,FW,Helsingborg,Superettan,26,1359,52.3,2,0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
william-westerlund-3c97a8,William Westerlund,21.0,Sweden,180.0,,DF,Helsingborg,Superettan,22,1047,47.6,0,1,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
adam-hellborg-3da55c,Adam Hellborg,,Sweden,188.0,,MF,Helsingborg,Superettan,21,492,23.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
daniel-bergman-66bd00,Daniel Bergman,,Sweden,180.0,,DF,Helsingborg,Superettan,15,331,22.1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arian-kabashi-fc8c06,Arian Kabashi,28.0,Sweden,182.0,,MF,Helsingborg,Superettan,16,377,23.6,0,2,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
amar-muhsin-ce00a6,Amar Muhsin,27.0,Iraq,190.0,,FW,Helsingborg,Superettan,10,206,20.6,1,0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
sumar-al-madjed-ff7fc7,Sumar Al Madjed,,Iraq,,,MF,Helsingborg,Superettan,3,124,41.3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chisomnazu-chika-chidi-0617b0,Chisomnazu Chika Chidi,25.0,Sweden,187.0,,MF,GAIS,Allsvenskan,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anton-nilsson-f8cd8a,Anton Nilsson,,Sweden,,,FW,Helsingborg,Superettan,4,36,9.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
simon-bengtsson-8cb583,Simon Bengtsson,21.0,Sweden,177.0,,DF,Helsingborg,Superettan,2,15,7.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
