player_id,player_name,age,nationality,height,foot,position,current_club,league,appearances,minutes_played,minutes_per_game,goals,assists,goals_per_90,assists_per_90,npg_per90,npxg_per90,xag_per90,npxg_xag_per90,xg_per90,shots_per90,shots_on_target_per90,shots_on_target_pct,avg_shot_distance,sca_per90,gca_per90,key_passes_per90,passes_completed_per90,pass_completion_pct,passes_into_final_third_per90,passes_into_penalty_area_per90,progressive_passes_per90,progressive_passes_rec_per90,progressive_carries_per90,take_ons_per90,take_on_success_pct,carries_per90,carries_into_final_third_per90,touches_per90,touches_att_third_per90,touches_att_pen_per90,passes_received_per90,tackles_per90,interceptions_per90,blocks_per90,ball_recoveries_per90,aerials_won_per90,aerial_win_pct,yellow_cards_per90,red_cards_per90,fouls_committed_per90,goals_against_per90,shots_on_target_against_per90,saves_per90,save_percentage,clean_sheet_pct,psxg_per_shot,psxg_ga_per90,penalty_save_pct,passes_attempted_per90,launch_pct,avg_pass_length,def_actions_outside_pen_per90,avg_distance_def_actions,crosses_stopped_pct,wins_per90,draws_per90,losses_per90,market_value
juanpi-25953c,Juanpi,31.0,Venezuela,171.0,Left,FW-MF,Volos NFC,Super League Greece,14,988,70.6,3,3,0.27,0.27,0.13,0.16,0.07,0.23,0.27,1.88,0.27,14.3,23.1,3.63,1.07,1.07,22.7,71.9,2.96,0.81,2.69,3.09,2.82,1.07,42.1,27.13,1.48,45.81,15.18,1.88,28.07,2.15,0.81,2.01,5.64,1.07,42.1,0.27,0.0,1.75,,,,,,,,,,,,,,,,,,0.4
lucas-bernadou-66e64a,Lucas Bernadou,26.0,France,178.0,Right,MF,Volos NFC,Super League Greece,18,915,50.8,0,0,0.1,0.19,0.1,0.02,0.1,0.12,0.02,0.48,0.14,30.0,20.7,2.15,0.38,0.86,40.92,85.1,4.39,0.52,4.72,2.1,1.43,0.95,50.0,32.05,1.19,58.57,13.5,0.86,38.63,2.24,1.48,0.86,6.2,0.81,36.2,0.14,0.0,0.76,,,,,,,,,,,,,,,,,,0.45
omri-altman-55b2e7,Omri Altman,31.0,Israel,178.0,,MF,Volos NFC,Super League Greece,14,850,60.7,0,0,0.48,0.0,0.48,0.1,0.02,0.12,0.1,1.68,0.48,28.6,17.7,1.91,0.48,0.48,16.04,71.3,1.68,0.48,2.63,5.03,3.11,1.44,35.3,20.59,1.44,33.75,14.84,3.11,24.65,0.96,0.48,0.48,2.87,1.44,60.0,0.24,0.0,1.91,,,,,,,,,,,,,,,,,,0.4
pavlos-correa-3c7abe,Pavlos Correa,27.0,Cyprus,185.0,,DF,Nyíregyháza,NB I,14,1177,84.1,0,0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,,,1.97,0.0,0.79,36.55,72.7,3.54,0.79,5.11,3.54,1.18,0.39,33.3,24.37,1.97,57.38,12.18,0.39,31.83,0.39,1.18,1.18,4.32,1.57,50.0,0.79,0.0,0.39,,,,,,,,,,,,,,,,,,0.35
joeri-de-kamps-1c1b54,Joeri de Kamps,26.0,Netherlands,183.0,Left,MF,Volos NFC,Super League Greece,15,695,46.3,0,0,0.08,0.0,0.08,0.02,0.01,0.02,0.02,0.31,0.08,25.0,26.0,1.07,0.08,0.23,27.2,78.1,3.51,0.08,3.21,0.61,0.31,0.46,46.2,21.55,0.53,46.99,4.58,0.0,21.62,4.81,1.45,1.22,7.56,0.46,50.0,0.38,0.0,2.52,,,,,,,,,,,,,,,,,,0.1
lucas-villafanez-955986,Lucas Villafáñez,34.0,Argentina,169.0,Right,MF,Volos NFC,Super League Greece,14,530,37.9,0,1,0.23,0.17,0.23,0.16,0.21,0.37,0.26,1.16,0.58,50.0,18.6,4.41,0.46,2.44,39.32,76.4,3.94,0.93,5.34,6.49,2.78,0.7,50.0,38.04,2.2,64.25,27.02,1.97,42.45,3.36,1.28,2.2,6.26,0.46,28.6,0.35,0.0,2.2,,,,,,,,,,,,,,,,,,0.25
luka-gugeshashvili-38c4db,Luka Gugeshashvili,26.0,Georgia,196.0,Left,GK,Panserraikos,Super League Greece,33,2970,90.0,0,1,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,2.0,1.5,75.0,50.0,0.14,-0.2,,20.5,85.4,55.4,0.5,9.0,11.1,0.5,0.0,0.5,
emil-bergstrom-7dcc82,Emil Bergström,28.0,Sweden,187.0,Both,DF,Panserraikos,Super League Greece,31,2724,87.9,0,1,0.0,0.03,0.0,0.07,0.04,0.1,0.07,0.6,0.12,20.0,10.4,0.96,0.0,0.36,35.98,79.5,1.93,0.0,1.56,0.36,0.12,0.0,,26.71,0.24,57.87,2.41,1.08,30.2,1.44,1.56,1.08,4.81,3.25,58.7,0.0,0.12,0.6,,,,,,,,,,,,,,,,,,0.25
juan-salazar-bd53d4,Juan Salazar,28.0,Colombia,170.0,,FW-MF,Changchun Yatai,Chinese Super League,11,778,70.7,2,1,0.23,0.12,0.0,0.0,0.37,0.37,0.0,0.41,0.41,100.0,26.9,2.44,0.0,1.22,27.29,69.8,0.81,0.41,2.04,12.22,2.04,2.85,58.3,32.99,4.48,51.72,24.03,2.85,35.02,2.04,0.0,1.22,4.48,0.81,100.0,1.22,0.41,2.44,,,,,,,,,,,,,,,,,,0.5
mohamed-fares-66cd50,Mohamed Fares,29.0,Algeria,183.0,Left,DF-FW-MF,Panserraikos,Super League Greece,29,2319,80.0,2,5,0.08,0.19,0.0,0.08,0.03,0.09,0.08,1.66,0.15,9.1,20.6,1.36,0.0,0.6,34.28,69.4,3.47,1.36,3.62,4.08,1.66,0.6,33.3,34.43,0.76,64.33,16.61,1.36,39.71,1.51,1.21,1.51,3.17,1.21,57.1,0.76,0.0,0.76,,,,,,,,,,,,,,,,,,0.6
jason-davidson-a44f9f,Jason Davidson,34.0,Australia,180.0,Left,DF-MF,Panserraikos,Super League Greece,28,2364,84.4,1,1,0.04,0.04,0.04,0.05,0.05,0.09,0.05,0.35,0.12,33.3,15.5,1.55,0.12,0.58,43.26,70.5,3.82,0.89,4.87,3.59,2.12,0.66,42.5,45.23,1.51,72.35,13.91,0.7,41.02,1.62,1.27,1.62,6.45,2.12,66.3,0.15,0.0,0.81,,,,,,,,,,,,,,,,,,0.2
jeremy-gelin-49ca97,Jérémy Gélin,29.0,France,182.0,Right,DF-MF,Panserraikos,Super League Greece,25,1561,62.4,0,1,0.0,0.06,0.0,0.0,0.02,0.02,0.0,0.0,0.0,,,0.44,0.0,0.22,45.0,83.5,1.77,0.22,3.55,0.0,0.67,0.0,,34.58,0.22,62.96,0.44,0.0,36.8,2.0,2.66,1.55,9.31,2.66,54.5,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,0.8
milos-deletic-17959b,Miloš Deletić,32.0,Serbia,179.0,Right,FW-MF,Panserraikos,Super League Greece,29,1536,53.0,0,2,0.28,0.12,0.28,0.37,0.09,0.45,0.37,2.27,1.14,50.0,18.5,1.99,0.28,0.85,21.58,78.4,1.42,0.28,2.27,7.95,1.42,1.99,41.2,27.54,2.84,42.02,17.32,3.12,28.68,2.27,0.57,1.14,5.96,0.28,10.0,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,0.45
volnei-feltes-4ea892,Volnei Feltes,25.0,Brazil,188.0,,DF,Panserraikos,Super League Greece,13,1092,84.0,0,0,0.0,0.12,0.0,0.03,0.04,0.07,0.03,0.73,0.24,33.3,22.0,1.04,0.18,0.31,44.45,79.3,3.49,0.49,3.79,1.16,0.79,0.43,46.7,33.38,0.86,65.67,6.48,0.61,37.72,1.16,1.28,1.28,4.95,1.65,58.7,0.24,0.0,1.22,,,,,,,,,,,,,,,,,,0.5
stephane-omeonga-962947,Stephane Omeonga,29.0,Belgium,177.0,Right,MF,Panserraikos,Super League Greece,14,1066,76.1,1,1,0.08,0.08,0.0,0.06,0.07,0.13,0.06,0.69,0.06,9.1,22.3,1.95,0.06,0.69,31.4,75.5,2.76,0.57,3.14,3.08,2.07,0.75,63.2,31.34,1.51,51.88,11.74,0.75,34.67,2.64,1.95,1.44,5.34,0.13,7.7,0.19,0.0,1.88,,,,,,,,,,,,,,,,,,0.45
gabriel-cd0e9f,Gabriel,27.0,Brazil,186.0,Left,MF,Panserraikos,Super League Greece,11,765,69.5,1,0,0.12,0.1,0.0,0.07,0.16,0.23,0.07,1.56,0.42,26.7,23.3,3.43,0.21,1.77,41.26,73.4,5.4,1.35,5.82,3.01,1.14,1.25,50.0,37.93,1.25,69.01,15.28,1.66,46.97,3.43,1.66,0.94,7.48,2.7,66.7,0.21,0.0,1.97,,,,,,,,,,,,,,,,,,45.0
francisco-perruzzi-c73a68,Francisco Perruzzi,24.0,Argentina,177.0,,MF,San Lorenzo,Argentine Liga,9,169,18.8,0,0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.99,0.0,0.0,31.6,0.5,0.0,0.5,26.6,83.6,3.48,0.75,3.23,0.25,0.99,0.99,80.0,14.42,0.5,43.76,4.48,0.25,19.89,3.48,1.49,1.24,3.98,0.5,66.7,0.25,0.0,2.24,,,,,,,,,,,,,,,,,,0.3
moussa-wague-5e3ebe,Moussa Wagué,27.0,Senegal,177.0,Right,DF,Panserraikos,Super League Greece,6,283,47.2,0,0,0.46,0.0,0.46,0.14,0.09,0.23,0.14,0.46,0.46,100.0,8.7,1.37,0.0,1.83,31.98,77.8,4.11,2.28,4.11,2.28,0.91,1.37,100.0,17.82,0.0,52.54,13.71,0.46,25.58,1.37,0.46,0.46,1.37,0.0,0.0,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,0.5
braian-galvan-2db731,Braian Galván,25.0,Argentina,166.0,Left,MF,Panserraikos,Super League Greece,9,180,20.0,1,1,0.5,0.5,0.0,0.02,0.03,0.05,0.02,0.76,0.22,28.6,25.7,1.84,0.0,0.43,21.31,65.2,2.16,1.19,3.03,5.84,1.73,0.43,50.0,22.07,1.08,41.11,16.01,0.87,25.31,1.3,0.87,1.3,5.08,0.22,18.2,0.22,0.0,0.65,,,,,,,,,,,,,,,,,,0.9
wilfrid-kaptoum-51d48c,Wilfrid Kaptoum,29.0,Cameroon,174.0,Right,MF,Panserraikos,Super League Greece,7,195,27.9,0,0,0.08,0.0,0.08,0.06,0.01,0.06,0.06,0.93,0.17,18.2,20.4,1.69,0.08,0.34,37.74,85.1,4.22,0.17,4.47,1.35,0.84,1.18,70.0,31.07,1.1,53.86,9.03,0.59,37.65,2.11,1.35,1.01,5.23,0.59,38.9,0.25,0.0,1.69,,,,,,,,,,,,,,,,,,0.35
triantafyllos-pasaridis-506c46,Triantafyllos Pasaridīs,29.0,Greece,185.0,Right,DF,Kallithea,Super League Greece,26,2036,78.3,1,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.19,0.0,0.4,28.08,82.0,2.59,0.2,3.39,0.0,0.2,0.0,0.0,19.12,0.4,43.61,1.39,0.4,25.49,2.19,0.6,1.39,2.39,1.39,35.0,0.6,0.0,1.79,,,,,,,,,,,,,,,,,,
nicolas-isimat-mirin-3fdb1b,Nicolas Isimat-Mirin,34.0,France,189.0,Right,DF,Kallithea,Super League Greece,24,2014,83.9,2,0,0.09,0.04,0.04,0.01,0.06,0.07,0.01,0.25,0.08,33.3,9.5,0.91,0.04,0.41,44.96,81.9,2.44,0.17,3.27,0.17,0.46,0.33,80.0,35.82,0.21,66.38,1.86,1.12,38.96,1.65,1.12,1.86,5.83,3.43,69.7,0.12,0.04,1.16,,,,,,,,,,,,,,,,,,0.15
pyry-soiri-500ada,Pyry Soiri,31.0,Finland,183.0,Right,DF-MF,Kallithea,Super League Greece,32,1956,61.1,3,2,0.14,0.09,0.0,0.03,0.0,0.03,0.03,1.0,0.33,33.3,19.6,1.0,0.5,0.17,31.67,76.6,0.83,0.5,1.83,5.17,3.0,1.0,35.3,26.83,1.0,53.0,17.83,3.0,29.67,1.33,0.67,1.0,4.0,0.67,57.1,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,0.2
mathieu-valbuena-4c8bc3,Mathieu Valbuena,41.0,France,167.0,Right,FW-MF,Kallithea,Super League Greece,32,1692,52.9,3,4,0.16,0.21,0.0,0.28,0.28,0.53,0.28,1.76,0.7,40.0,14.1,4.57,0.35,2.81,50.63,77.8,6.33,1.41,5.63,8.79,3.87,1.41,57.1,51.68,3.16,73.48,33.4,2.81,52.73,1.41,0.35,0.7,6.68,0.0,0.0,0.0,0.0,1.76,,,,,,,,,,,,,,,,,,0.05
nikos-kainourgios-9ec973,Nikos Kainourgios,27.0,Greece,187.0,Left,DF,Kallithea,Super League Greece,20,1554,77.7,1,0,0.06,0.0,0.26,0.19,0.07,0.24,0.19,1.72,0.66,38.5,12.8,1.45,0.13,0.53,22.2,72.4,1.19,0.53,1.85,8.19,1.59,0.66,55.6,26.56,1.85,41.5,17.84,3.04,31.59,1.32,0.66,1.72,3.7,0.79,24.0,0.13,0.0,2.11,,,,,,,,,,,,,,,,,,0.25
miguel-mellado-f3f0f9,Miguel Mellado,32.0,Argentina,176.0,Right,MF,Kallithea,Super League Greece,15,1073,71.5,1,0,0.08,0.07,0.0,0.02,0.05,0.06,0.02,0.34,0.2,60.0,21.1,1.76,0.14,0.61,36.5,74.0,4.54,0.2,5.82,0.74,0.68,0.54,57.1,31.02,0.41,58.92,3.66,0.54,34.27,3.18,2.51,0.95,6.84,0.68,41.7,0.54,0.07,1.9,,,,,,,,,,,,,,,,,,0.35
mor-ndiaye-b3a788,Mor Ndiaye,25.0,Senegal,180.0,,MF,Estoril,Primeira Liga,0,0,61.2,0,0,0.0,0.0,0.0,0.05,0.03,0.07,0.05,0.77,0.19,25.0,18.2,0.96,0.0,0.51,31.98,82.5,2.05,0.06,2.75,0.32,0.38,0.13,33.3,21.56,0.19,50.34,3.9,1.22,27.25,2.05,0.83,1.22,5.69,2.05,59.3,0.38,0.06,1.15,,,,,,,,,,,,,,,,,,0.4
matej-hanousek-89703a,Matěj Hanousek,32.0,Czech Republic,182.0,Left,DF,Kallithea,Super League Greece,13,731,56.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.32,0.0,0.0,28.39,69.8,2.26,0.32,5.48,3.23,2.58,0.32,50.0,23.87,1.94,48.06,12.26,0.65,27.1,0.32,1.29,0.65,4.52,1.29,80.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.15
roberts-uldrikis-73548e,Roberts Uldriķis,27.0,Latvia,182.0,,FW,Kallithea,Super League Greece,15,572,38.1,1,0,0.16,0.0,0.07,0.39,0.07,0.47,0.45,2.84,0.81,28.6,12.6,2.23,0.14,1.01,11.36,58.1,0.74,0.2,1.35,3.58,0.68,0.74,68.8,12.37,0.41,30.29,12.51,4.67,20.49,0.74,0.14,0.47,1.76,5.68,57.1,0.27,0.0,1.35,,,,,,,,,,,,,,,,,,0.5
niki-maenpaa-2b70e8,Niki Mäenpää,40.0,Finland,192.0,Right,GK,Kallithea,Super League Greece,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,7.34,5.43,69.6,0.0,0.43,0.61,,26.17,29.3,32.4,0.32,7.5,2.2,0.0,0.32,0.96,
carles-soria-50998c,Carles Soria,29.0,Spain,180.0,,DF,PAS Lamia,Super League Greece,14,1201,85.8,0,3,0.0,0.22,0.0,0.02,0.09,0.11,0.02,0.5,0.15,30.0,17.3,1.69,0.1,0.84,41.48,81.1,3.22,0.94,4.61,4.22,1.74,0.4,53.3,29.22,1.24,59.54,14.74,0.69,34.13,1.24,1.14,0.94,4.76,0.65,32.5,0.2,0.05,1.09,,,,,,,,,,,,,,,,,,0.45
leo-andrade-6930c9,Léo Andrade,27.0,Brazil,185.0,Left,DF,PAS Lamia,Super League Greece,14,1035,73.9,0,0,0.08,0.0,0.08,0.09,0.0,0.1,0.11,0.59,0.17,28.6,6.3,0.76,0.08,0.08,35.14,80.4,1.61,0.08,1.86,0.42,0.17,0.08,33.3,20.07,0.08,53.25,2.37,0.93,29.29,1.19,2.2,1.69,4.57,1.78,56.8,0.25,0.0,0.76,,,,,,,,,,,,,,,,,,0.3
aaron-tshibola-e7f7ac,Aaron Tshibola,30.0,Congo DR,190.0,Right,MF,PAS Lamia,Super League Greece,12,890,74.2,2,0,0.2,0.0,0.0,0.03,0.0,0.03,0.03,0.65,0.26,40.0,27.3,1.05,0.0,0.13,34.88,83.7,3.66,0.39,4.31,1.96,0.78,0.39,100.0,26.52,0.65,49.51,7.31,0.52,34.09,1.7,0.91,1.31,5.49,1.7,54.2,0.26,0.0,2.22,,,,,,,,,,,,,,,,,,0.35
dimitris-siovas-13b5d9,Dimitris Siovas,30.0,Greece,191.0,Left,DF-MF,PAS Lamia,Super League Greece,10,784,78.4,0,0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.74,0.2,26.3,15.9,0.74,0.08,0.16,34.12,78.6,2.11,0.16,2.62,0.31,0.35,0.08,33.3,23.4,0.27,54.86,2.31,0.94,28.45,1.41,1.92,1.1,4.89,4.3,70.1,0.23,0.0,0.74,,,,,,,,,,,,,,,,,,0.1
angelo-henriquez-ac85c2,Ángelo Henríquez,31.0,Chile,175.0,Right,FW,PAS Lamia,Super League Greece,13,544,41.8,0,0,0.0,0.19,0.0,0.28,0.04,0.32,0.28,2.99,0.93,31.3,15.3,1.68,0.19,0.37,13.82,66.1,0.75,0.56,1.49,5.98,0.56,0.75,66.7,16.06,0.75,30.44,14.0,4.11,23.34,0.75,0.56,0.56,2.99,2.43,41.9,0.19,0.0,1.87,,,,,,,,,,,,,,,,,,0.5
robert-ibanez-5dcd27,Robert Ibáñez,32.0,Spain,168.0,Right,FW-MF,PAS Lamia,Super League Greece,11,480,43.6,0,1,0.17,0.19,0.17,0.22,0.05,0.27,0.22,1.34,0.17,12.5,14.0,2.68,0.17,0.67,21.62,77.7,1.51,1.01,3.02,8.04,3.02,2.51,68.2,32.18,2.51,42.07,17.1,2.68,33.35,2.18,0.84,1.17,3.69,0.67,36.4,0.5,0.0,1.51,,,,,,,,,,,,,,,,,,
viktor-klonaridis-a98fe0,Viktor Klonaridis,33.0,Belgium,178.0,Right,FW-MF,Forge FC,Canadian Premier League,3,80,26.7,0,1,0.57,1.12,0.57,0.71,0.03,0.74,0.71,2.56,1.14,44.4,14.0,0.28,0.0,0.28,13.39,70.1,1.14,0.0,0.57,5.7,2.28,1.71,35.3,21.93,1.14,30.47,11.68,2.85,23.07,0.28,0.28,0.57,3.42,0.0,0.0,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,0.1
andres-chavez-b82538,Andrés Chávez,34.0,Argentina,184.0,Left,FW-MF,Coquimbo Unido,Chilean Primera División,20,1311,65.5,4,1,0.27,0.07,0.09,0.22,0.04,0.26,0.36,3.23,1.08,33.3,19.5,2.24,0.18,0.36,9.51,54.1,0.9,0.81,1.79,5.11,2.06,1.62,48.6,14.09,0.9,30.24,17.41,5.02,20.64,0.54,0.0,0.72,1.79,4.85,51.9,0.36,0.0,0.99,,,,,,,,,,,,,,,,,,0.2
simon-sandberg-ad1aca,Simon Sandberg,31.0,Sweden,186.0,Right,DF,Häcken,Allsvenskan,1,4,4.0,0,0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.52,0.26,50.0,25.6,1.03,0.0,0.26,48.74,78.1,5.67,0.26,3.35,2.84,0.77,0.0,,32.75,0.77,71.43,14.44,0.52,45.13,1.81,0.52,1.81,5.67,0.77,37.5,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,0.45
