player_id,player_name,age,nationality,height,foot,position,current_club,league,appearances,minutes_played,minutes_per_game,goals,assists,goals_per_90,assists_per_90,npg_per90,npxg_per90,xag_per90,npxg_xag_per90,xg_per90,shots_per90,shots_on_target_per90,shots_on_target_pct,avg_shot_distance,sca_per90,gca_per90,key_passes_per90,passes_completed_per90,pass_completion_pct,passes_into_final_third_per90,passes_into_penalty_area_per90,progressive_passes_per90,progressive_passes_rec_per90,progressive_carries_per90,take_ons_per90,take_on_success_pct,carries_per90,carries_into_final_third_per90,touches_per90,touches_att_third_per90,touches_att_pen_per90,passes_received_per90,tackles_per90,interceptions_per90,blocks_per90,ball_recoveries_per90,aerials_won_per90,aerial_win_pct,yellow_cards_per90,red_cards_per90,fouls_committed_per90,goals_against_per90,shots_on_target_against_per90,saves_per90,save_percentage,clean_sheet_pct,psxg_per_shot,psxg_ga_per90,penalty_save_pct,passes_attempted_per90,launch_pct,avg_pass_length,def_actions_outside_pen_per90,avg_distance_def_actions,crosses_stopped_pct,wins_per90,draws_per90,losses_per90,market_value
jovan-manev-acd850,Jovan Manev,24.0,North Macedonia,185.0,Right,DF,Adana Demirspor,Süper Lig,15,1183,78.9,1,1,0.08,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
burhan-ersoy-286141,Burhan Ersoy,22.0,,187.0,,MF,Adana Demirspor,Süper Lig,18,963,53.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1
yusuf-sari-01153f-1,Yusuf Sari,27.0,Turkey,175.0,Right,MF,Adana Demirspor,Süper Lig,13,934,71.8,0,1,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5
ozan-demirbag-ce3a54,Ozan Demirbag,17.0,Turkey,178.0,,FW,Adana Demirspor,Süper Lig,29,892,30.8,1,0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175
andrew-gravillon-fda318,Andrew Gravillon,27.0,Guadeloupe,188.0,Right,DF,Adana Demirspor,Süper Lig,8,720,90.0,2,0,0.25,0.0,0.0,0.07,0.03,0.1,0.07,0.69,0.09,12.5,18.3,0.78,0.09,0.26,28.61,74.2,2.69,0.35,3.29,1.21,1.56,0.61,58.3,32.08,1.04,49.08,6.94,0.52,26.62,1.39,1.82,1.56,5.64,1.13,52.0,0.26,0.0,1.56,,,,,,,,,,,,,,,,,,1.8
salih-kavrazl-36ff45,Salih Kavrazlı,23.0,Turkey,178.0,Right,FW,Adana Demirspor,Süper Lig,16,694,43.4,4,0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
osman-kaynak-3c9290,Osman Kaynak,19.0,,175.0,,FW,Adana Demirspor,Süper Lig,17,583,34.3,0,1,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075
murat-eser-285332,Murat Eser,20.0,,191.0,,GK,Adana Demirspor,Süper Lig,8,422,52.8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1
breyton-fougeu-e29fa0,Breyton Fougeu,21.0,France,175.0,,FW,Adana Demirspor,Süper Lig,14,491,35.1,0,1,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
aksel-aktas-561578,Aksel Aktas,26.0,Turkey,177.0,Left,MF,Adana Demirspor,Süper Lig,16,405,25.3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
milad-mohammadi-1e8839,Milad Mohammadi,32.0,Iran,178.0,Left,DF-MF,Persepolis,Persian Gulf Pro League,26,2154,82.8,0,4,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,20.2,64.7,0.46,0.0,1.38,1.84,0.46,0.0,0.0,14.69,0.46,43.16,8.27,0.0,15.61,4.59,0.46,0.92,5.05,1.38,50.0,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,1.2
yusuf-demirkiran-e7d7e3,Yusuf Demirkiran,19.0,,187.0,,DF,Adana Demirspor,Süper Lig,3,172,57.3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
edouard-michut-aba5ec,Edouard Michut,22.0,France,178.0,Right,MF,Fortuna Sittard,Eredivisie,18,1028,57.1,1,0,0.09,0.0,0.06,0.12,0.02,0.14,0.12,1.22,0.29,23.8,18.7,2.2,0.12,0.58,32.66,88.3,2.55,0.41,2.66,2.9,1.27,0.58,37.0,28.03,0.93,50.21,14.48,1.85,31.56,2.55,1.85,1.33,3.71,0.98,47.2,0.46,0.06,2.08,,,,,,,,,,,,,,,,,,1.5
jose-rodriguez-165e8f,José Rodríguez,30.0,Spain,180.0,Right,MF,Adana Demirspor,Süper Lig,2,142,71.0,0,0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,,,1.75,0.0,0.78,45.49,81.5,3.3,0.58,2.92,0.19,0.19,0.58,50.0,38.1,0.39,66.87,3.89,0.0,37.91,3.89,2.14,1.17,10.69,0.97,83.3,0.19,0.0,1.94,,,,,,,,,,,,,,,,,,0.35
ali-arda-yildiz-329188,Ali Arda Yildiz,18.0,,183.0,Left,DF,Adana Demirspor,Süper Lig,2,107,53.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
gokdeniz-tunc-14b5ac,Gökdeniz Tunç,19.0,,176.0,,FW,Adana Demirspor,Süper Lig,1,60,60.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
mootez-nourani-7b51b3,Mootez Nourani,23.0,Tunisia,,,FW,Adana Demirspor,Süper Lig,3,66,22.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
florent-shehu-2e26cd,Florent Shehu,23.0,Switzerland,184.0,Left,FW,Adana Demirspor,Süper Lig,5,49,9.8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
demir-yavuz-49e99c,Demir Yavuz,19.0,,,,MF,Adana Demirspor,Süper Lig,1,30,30.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sefa-gulay-36fc42,Sefa Gülay,19.0,,,,FW,Adana Demirspor,Süper Lig,1,21,21.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075
ali-fidan-ca7ada,Ali Fidan,19.0,,174.0,,DF,Adana Demirspor,Süper Lig,2,18,9.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
samet-duyur-8e02d7,Samet Duyur,16.0,,170.0,,FW,Adana Demirspor,Süper Lig,1,9,9.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025
beytullah-gezer-36b9f3,Beytullah Gezer,15.0,,,,FW,Adana Demirspor,Süper Lig,1,9,9.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kadir-karayigit-a4b219,Kadir Karayigit,20.0,,178.0,,DF,Adana Demirspor,Süper Lig,1,9,9.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075
yucel-gurol-f75406,Yücel Gürol,20.0,,171.0,,DF,Adana Demirspor,Süper Lig,1,3,3.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
ahmet-yilmaz-01ebc1,Ahmet Yilmaz,19.0,,184.0,,MF,Adana Demirspor,Süper Lig,2,3,1.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eren-fidan-370edb,Eren Fidan,16.0,,190.0,,GK,Adana Demirspor,Süper Lig,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aykut-sarikaya-d97c3c,Aykut Sarikaya,16.0,,,,DF,Adana Demirspor,Süper Lig,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
mustafa-yigit-1b84ea,Mustafa Yiğit,17.0,,191.0,,GK,Adana Demirspor,Süper Lig,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025
diyar-zengin-b730a0,Diyar Zengin,18.0,,,,FW,Adana Demirspor,Süper Lig,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
