player_id,player_name,age,nationality,height,foot,position,current_club,league,appearances,minutes_played,minutes_per_game,goals,assists,goals_per_90,assists_per_90,npg_per90,npxg_per90,xag_per90,npxg_xag_per90,xg_per90,shots_per90,shots_on_target_per90,shots_on_target_pct,avg_shot_distance,sca_per90,gca_per90,key_passes_per90,passes_completed_per90,pass_completion_pct,passes_into_final_third_per90,passes_into_penalty_area_per90,progressive_passes_per90,progressive_passes_rec_per90,progressive_carries_per90,take_ons_per90,take_on_success_pct,carries_per90,carries_into_final_third_per90,touches_per90,touches_att_third_per90,touches_att_pen_per90,passes_received_per90,tackles_per90,interceptions_per90,blocks_per90,ball_recoveries_per90,aerials_won_per90,aerial_win_pct,yellow_cards_per90,red_cards_per90,fouls_committed_per90,goals_against_per90,shots_on_target_against_per90,saves_per90,save_percentage,clean_sheet_pct,psxg_per_shot,psxg_ga_per90,penalty_save_pct,passes_attempted_per90,launch_pct,avg_pass_length,def_actions_outside_pen_per90,avg_distance_def_actions,crosses_stopped_pct,wins_per90,draws_per90,losses_per90,market_value
victor-parada-7cd11c,Victor Parada,23.0,Spain,184.0,Left,DF,CD Mirandés,Segunda División,34,1822,53.6,0,1,0.0,0.05,0.0,0.08,0.16,0.25,0.08,0.78,0.16,20.0,15.6,2.34,0.16,0.94,28.54,76.6,1.4,0.47,1.87,2.18,1.09,0.47,75.0,22.62,1.09,47.73,9.2,0.94,26.83,1.09,0.62,0.94,3.59,2.03,61.9,0.47,0.0,1.09,,,,,,,,,,,,,,,,,,1.0
tachi-e0d6f7,Tachi,28.0,Spain,184.0,Right,DF-MF,CD Mirandés,Segunda División,26,1575,60.6,0,0,0.0,0.0,0.0,0.04,0.02,0.05,0.04,0.32,0.0,0.0,9.4,0.42,0.21,0.21,28.48,73.1,1.91,0.11,1.91,0.0,0.0,0.0,,23.61,0.11,47.12,1.59,0.64,26.36,1.16,1.16,0.95,2.12,2.12,48.8,0.53,0.11,1.27,,,,,,,,,,,,,,,,,,0.6
joel-roca-3af259,Joel Roca,20.0,Spain,176.0,Right,FW,Girona,La Liga,0,0,45.7,0,0,0.15,0.0,0.15,0.13,0.07,0.2,0.13,2.19,0.73,33.3,19.9,2.63,0.15,1.02,19.25,77.2,0.88,1.31,2.63,8.61,4.23,3.06,37.5,29.76,2.63,42.16,23.05,3.79,29.32,1.46,0.15,0.44,3.94,0.44,27.3,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,5.0
sergio-postigo-34f768,Sergio Postigo,37.0,Spain,185.0,Right,DF,CD Mirandés,Segunda División,12,675,56.2,0,1,0.0,0.13,0.0,0.01,0.01,0.02,0.01,0.21,0.0,0.0,16.6,0.53,0.11,0.32,32.26,83.5,1.59,0.0,2.65,0.21,0.21,0.0,0.0,24.41,0.11,47.23,0.85,0.64,26.64,1.17,0.74,0.74,5.2,1.27,50.0,0.32,0.0,0.53,,,,,,,,,,,,,,,,,,0.2
santiago-homenchenko-a2c284,Santiago Homenchenko,22.0,Uruguay,185.0,,MF,Pachuca,Liga MX,10,467,46.7,1,0,0.19,0.0,0.17,0.08,0.01,0.08,0.17,1.53,0.57,37.0,31.1,1.19,0.17,0.23,39.06,78.3,4.64,0.17,4.58,0.79,0.4,0.23,44.4,31.66,0.4,63.6,4.81,0.68,37.99,3.28,1.92,1.13,5.03,1.41,53.2,0.34,0.0,1.36,,,,,,,,,,,,,,,,,,1.0
adrian-butzke-395f4d,Adrián Butzke,26.0,Spain,181.0,,FW,Nacional,Primeira Liga,10,484,48.4,0,1,0.0,0.19,0.0,0.32,0.07,0.39,0.32,3.53,0.93,26.3,15.8,3.53,0.37,1.12,13.39,66.1,1.3,0.0,2.42,4.65,0.74,0.0,0.0,15.25,1.12,31.24,12.83,4.09,22.31,0.74,0.56,0.37,1.12,4.28,60.5,0.37,0.0,1.49,,,,,,,,,,,,,,,,,,0.3
unai-vencedor-paris-054a7c,Unai Vencedor Paris,25.0,Spain,176.0,Right,MF,Racing Sant,Segunda División,38,2737,72.0,0,2,0.0,0.07,0.0,0.0,0.16,0.16,0.0,0.0,0.0,,,1.92,0.0,1.22,37.22,78.0,4.54,1.05,3.84,0.35,0.17,0.0,0.0,31.81,0.17,54.87,8.74,0.17,34.95,2.62,0.7,1.57,4.89,0.87,38.5,0.17,0.17,3.5,,,,,,,,,,,,,,,,,,2.0
pablo-rodriguez-89d9ae,Pablo Rodríguez,24.0,Spain,177.0,Right,FW-MF,Racing Sant,Segunda División,34,1807,53.1,7,3,0.35,0.15,0.0,0.04,0.13,0.17,0.04,0.87,0.43,50.0,25.4,3.91,0.87,2.17,15.65,66.7,0.43,0.0,1.3,3.91,0.87,1.3,37.5,20.0,1.3,34.78,14.78,2.61,25.65,1.3,0.87,0.87,4.35,0.0,,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,1.5
clement-michelin-9a84de,Clément Michelin,28.0,France,178.0,Right,DF-MF,Racing Sant,Segunda División,31,2153,69.5,2,1,0.08,0.04,0.0,0.03,0.29,0.32,0.03,0.86,0.16,18.2,28.9,2.42,0.31,1.33,37.44,70.5,2.11,1.01,2.11,4.99,1.4,0.31,57.1,29.71,1.64,62.63,19.5,0.86,34.55,1.95,1.95,1.01,4.52,1.95,55.6,0.23,0.16,1.79,,,,,,,,,,,,,,,,,,1.5
javi-montero-01ee89,Javi Montero,26.0,Spain,185.0,Left,DF,Racing Sant,Segunda División,25,2161,86.4,1,1,0.04,0.04,0.03,0.03,0.02,0.05,0.03,0.17,0.03,20.0,6.7,0.66,0.07,0.21,54.97,84.0,3.24,0.21,3.72,0.17,0.7,0.1,75.0,40.98,0.21,75.11,1.64,0.38,51.98,0.97,1.08,1.22,4.56,1.39,51.9,0.31,0.0,1.6,,,,,,,,,,,,,,,,,,1.8
manu-hernando-1b71a8,Manu Hernando,27.0,Spain,181.0,Right,DF,Racing Sant,Segunda División,27,1859,68.9,0,0,0.17,0.0,0.17,0.07,0.0,0.07,0.07,0.45,0.28,62.5,8.2,0.28,0.11,0.0,37.6,83.4,1.52,0.0,1.8,0.0,0.23,0.11,66.7,28.31,0.28,53.98,1.24,0.73,33.21,0.73,1.69,0.84,4.22,1.91,59.6,0.39,0.11,1.18,,,,,,,,,,,,,,,,,,1.4
jon-karrikaburu-9ba123,Jon Karrikaburu,23.0,Spain,183.0,,FW,Racing Sant,Segunda División,41,1997,48.7,8,4,0.36,0.18,0.0,0.34,0.2,0.54,0.34,3.42,1.47,42.9,15.4,1.47,0.0,0.49,13.21,79.4,0.49,0.49,0.98,8.8,1.47,0.49,50.0,13.7,0.0,24.46,15.16,3.91,18.59,0.0,0.0,0.49,3.42,0.98,50.0,0.0,0.0,1.96,,,,,,,,,,,,,,,,,,2.0
roberto-gonzalez-af0485,Roberto González,24.0,Spain,178.0,,MF,NEC Nijmegen,Eredivisie,17,985,57.9,2,1,0.18,0.09,0.18,0.27,0.05,0.32,0.27,2.38,1.01,42.3,14.4,3.11,0.18,0.55,20.83,69.1,1.64,0.55,2.01,3.84,1.92,0.82,27.3,22.66,1.19,41.12,16.9,3.65,28.96,1.1,0.27,0.91,3.75,0.73,42.1,0.09,0.0,1.19,,,,,,,,,,,,,,,,,,0.7
lago-junior-a48ce9,Lago Junior,29.0,Côte d'Ivoire,185.0,Right,FW-MF,Racing Sant,Segunda División,19,467,24.6,1,0,0.19,0.0,0.04,0.16,0.05,0.21,0.26,1.56,0.37,23.7,17.1,2.1,0.08,0.78,20.94,70.1,1.15,0.58,1.97,7.94,4.24,1.23,44.1,28.59,2.47,42.41,20.61,4.36,30.89,1.32,0.58,0.95,4.89,1.97,49.0,0.12,0.0,1.56,,,,,,,,,,,,,,,,,,0.2
luis-javier-suarez-89fbbb,Luis Javier Suárez,28.0,Colombia,185.0,Right,FW,Almería,Segunda División,41,3638,88.7,27,8,0.67,0.2,0.64,0.71,0.18,0.89,0.85,4.82,1.82,37.7,14.3,4.0,0.55,1.91,14.64,71.6,0.45,0.73,1.36,6.09,1.91,1.27,50.0,19.91,1.0,32.45,19.91,8.27,23.82,0.82,0.09,1.36,1.91,1.09,44.4,0.09,0.0,1.64,,,,,,,,,,,,,,,,,,22.0
edgar-gonzalez-b44f5f,Édgar González,28.0,Spain,193.0,Right,DF-MF,Almería,Segunda División,40,3369,84.2,2,0,0.05,0.0,0.07,0.08,0.01,0.09,0.08,0.46,0.11,23.1,10.3,0.68,0.0,0.25,41.04,85.2,1.82,0.11,2.57,0.21,0.21,0.25,63.6,29.58,0.25,59.63,2.39,0.89,36.9,1.61,1.36,1.71,3.32,2.5,54.3,0.25,0.04,1.03,,,,,,,,,,,,,,,,,,2.0
dion-lopy-fc3420,Dion Lopy,23.0,Senegal,186.0,Right,MF,Almería,Segunda División,36,2908,80.8,1,3,0.03,0.09,0.0,0.06,0.06,0.11,0.06,1.08,0.38,34.8,26.2,2.11,0.14,0.61,34.99,84.5,3.8,0.38,4.23,0.89,1.08,1.36,60.4,30.63,1.08,52.05,7.61,0.38,32.65,2.91,0.7,1.08,7.0,1.46,72.1,0.23,0.0,1.41,,,,,,,,,,,,,,,,,,4.0
leo-baptistao-68569b,Léo Baptistão,33.0,Brazil,181.0,Right,FW-MF,Almería,Segunda División,37,2438,65.9,10,5,0.37,0.18,0.29,0.26,0.09,0.35,0.26,2.35,0.88,37.5,16.7,1.96,0.05,0.93,17.93,64.4,1.03,0.39,2.2,4.31,1.27,0.59,42.9,19.55,1.03,38.85,13.08,3.28,26.06,1.22,0.54,0.64,4.16,2.35,40.7,0.29,0.05,1.03,,,,,,,,,,,,,,,,,,1.0
marc-pubill-5d9cc8,Marc Pubill,22.0,Spain,179.0,,DF,Almería,Segunda División,36,2819,78.3,1,4,0.03,0.13,0.05,0.03,0.07,0.11,0.03,0.96,0.24,25.0,20.8,2.01,0.19,1.0,32.79,71.6,1.86,0.53,1.72,4.06,2.82,1.58,50.8,27.72,2.01,59.75,13.29,1.58,30.83,2.25,0.72,0.96,4.45,1.19,55.6,0.1,0.0,1.0,,,,,,,,,,,,,,,,,,16.0
sergio-arribas-627337,Sergio Arribas,24.0,Spain,174.0,Left,MF,Almería,Segunda División,41,2586,63.1,8,3,0.28,0.1,0.4,0.38,0.16,0.54,0.38,2.64,0.97,36.7,16.8,4.04,0.4,1.85,25.85,78.3,2.24,1.14,3.56,4.13,2.46,0.7,32.7,24.36,1.71,44.41,18.07,3.43,28.49,1.49,0.7,0.88,4.0,0.84,44.2,0.04,0.0,0.62,,,,,,,,,,,,,,,,,,8.0
luis-maximiano-c87135,Luís Maximiano,26.0,Portugal,190.0,Right,GK,Almería,Segunda División,28,2520,90.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,5.3,3.36,66.3,18.2,0.32,-0.1,20.0,30.15,38.4,35.5,1.15,14.5,4.5,0.06,0.33,0.61,3.0
alex-centelles-950763,Álex Centelles,28.0,Spain,190.0,,DF,Almería,Segunda División,36,2481,68.9,2,4,0.07,0.15,0.0,0.0,0.15,0.15,0.0,0.18,0.09,50.0,21.2,2.48,0.18,1.01,36.73,73.5,3.21,1.1,2.85,4.87,1.47,0.37,44.4,26.72,1.19,58.32,13.68,0.73,32.79,1.01,1.65,0.46,3.86,1.38,57.7,0.18,0.0,0.92,,,,,,,,,,,,,,,,,,1.0
chumi-8f1e35,Chumi,26.0,Spain,185.0,,DF,Almería,Segunda División,27,2376,88.0,0,0,0.0,0.04,0.0,0.04,0.05,0.09,0.04,0.18,0.0,0.0,13.8,0.78,0.04,0.15,38.6,86.4,1.63,0.11,2.51,0.15,0.41,0.18,83.3,30.69,0.37,54.06,2.14,0.41,34.91,1.26,0.52,1.41,3.44,1.59,58.1,0.15,0.0,0.85,,,,,,,,,,,,,,,,,,1.5
nico-ribaudo-dd1c19,Nico Ribaudo,24.0,Spain,173.0,Right,MF,Almería,Segunda División,38,2274,59.8,7,4,0.28,0.16,0.07,0.27,0.17,0.43,0.27,2.38,0.79,33.3,20.4,3.68,0.14,1.8,25.38,77.5,3.17,0.72,4.11,6.63,2.88,1.44,37.7,28.05,2.81,45.07,20.77,2.81,31.3,1.3,0.36,1.37,4.69,0.87,30.0,0.29,0.0,1.73,,,,,,,,,,,,,,,,,,
gonzalo-melero-d6a189,Gonzalo Melero,31.0,Spain,183.0,Right,MF,Almería,Segunda División,32,2021,63.2,4,4,0.18,0.18,0.08,0.16,0.1,0.26,0.16,1.14,0.33,28.6,11.7,2.86,0.24,0.9,31.09,81.9,3.59,0.57,4.0,2.69,1.88,0.57,38.9,27.33,0.9,47.33,10.85,2.28,33.21,1.14,0.33,0.98,3.35,1.55,46.3,0.24,0.0,1.71,,,,,,,,,,,,,,,,,,1.0
bruno-langa-a7720f,Bruno Langa,28.0,Mozambique,169.0,Left,DF,Almería,Segunda División,24,1511,63.0,0,0,0.11,0.0,0.11,0.02,0.04,0.05,0.02,0.88,0.22,25.0,24.6,1.87,0.11,0.77,33.7,76.8,1.98,0.88,2.74,3.29,1.54,1.43,61.9,26.67,1.1,55.32,9.66,0.66,29.09,1.87,0.44,1.21,4.06,0.22,25.0,0.11,0.11,0.44,,,,,,,,,,,,,,,,,,1.2
arnau-puigmal-0d3ec3,Arnau Puigmal,24.0,Spain,173.0,,MF,Almería,Segunda División,39,1518,38.9,3,5,0.18,0.3,0.12,0.13,0.06,0.2,0.13,2.01,0.71,35.3,18.1,3.07,0.12,0.94,22.77,70.4,1.06,0.83,1.89,6.72,2.83,1.18,33.3,26.89,1.3,46.36,18.87,3.18,28.66,2.6,1.3,0.83,4.25,0.35,27.3,0.47,0.0,1.18,,,,,,,,,,,,,,,,,,1.5
alejandro-pozo-pozo-ea72fc,Alejandro Pozo Pozo,26.0,Spain,174.0,Right,DF-MF,Almería,Segunda División,30,1584,52.8,2,1,0.11,0.06,0.0,0.03,0.1,0.13,0.03,0.67,0.0,0.0,17.1,1.67,0.0,1.34,24.76,68.5,2.34,1.34,3.35,9.37,2.68,0.33,100.0,24.76,1.34,45.84,24.42,2.68,30.78,1.67,1.0,1.67,5.69,0.33,100.0,0.33,0.0,0.33,,,,,,,,,,,,,,,,,,1.5
kaiky-a8bd97,Kaiky,21.0,Brazil,186.0,Right,DF,Almería,Segunda División,23,1271,55.3,0,1,0.17,0.07,0.17,0.03,0.0,0.05,0.03,0.52,0.17,33.3,11.4,0.52,0.0,0.17,37.34,82.5,3.1,0.17,4.13,0.17,0.69,0.52,75.0,31.32,0.0,54.55,1.03,0.69,34.42,1.2,0.52,1.55,2.41,1.89,50.0,0.34,0.0,1.2,,,,,,,,,,,,,,,,,,1.5
fernando-9196a5,Fernando,35.0,Spain,185.0,Right,GK,Almería,Segunda División,14,1260,90.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,5.29,3.62,70.3,11.1,0.29,0.0,20.0,26.49,39.1,36.9,0.71,12.4,6.4,0.3,0.22,0.49,0.5
aleksandar-radovanovic-339715,Aleksandar Radovanović,32.0,Serbia,188.0,Right,DF,Almería,Segunda División,18,1143,63.5,0,0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.46,0.18,40.0,10.0,0.18,0.0,0.18,30.88,76.5,1.19,0.18,1.46,0.09,0.0,0.18,100.0,28.14,0.18,53.82,0.82,0.46,24.67,2.1,1.83,1.92,4.84,4.02,66.7,0.27,0.0,0.82,,,,,,,,,,,,,,,,,,0.5
lucas-robertone-2e53ba,Lucas Robertone,28.0,Argentina,175.0,Right,MF,Almería,Segunda División,23,1217,52.9,1,4,0.07,0.3,0.0,0.04,0.09,0.13,0.04,1.4,0.49,35.1,28.1,2.83,0.26,1.29,41.84,81.2,4.35,0.72,4.84,1.4,1.17,0.3,38.1,33.0,1.02,63.31,11.94,0.64,39.35,2.31,1.93,1.63,6.16,1.44,56.7,0.42,0.0,1.44,,,,,,,,,,,,,,,,,,3.0
iddrisu-baba-6ba11e,Iddrisu Baba,29.0,Ghana,185.0,Right,MF,Almería,Segunda División,10,613,61.3,0,0,0.0,0.0,0.0,0.04,0.04,0.08,0.04,0.5,0.13,25.0,25.6,1.13,0.0,0.38,34.17,83.0,3.21,0.19,3.78,0.31,0.06,0.88,73.7,28.95,0.19,51.73,3.65,0.25,30.34,2.9,0.69,1.26,7.74,1.89,63.8,0.31,0.0,1.83,,,,,,,,,,,,,,,,,,1.2
lazaro-4f0d26,Lázaro,23.0,Brazil,181.0,Right,FW-MF,Palmeiras,Série A,18,773,42.9,2,0,0.23,0.0,0.23,0.31,0.06,0.38,0.31,3.61,1.28,35.5,20.9,3.84,0.12,1.16,23.98,74.4,2.79,1.05,4.77,8.38,3.26,1.28,37.9,28.64,2.56,44.01,23.98,3.26,33.3,0.82,0.0,0.93,3.14,0.93,34.8,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,0.5
largie-ramazani-f08cd4,Largie Ramazani,24.0,Belgium,164.0,,FW-MF,Almería,Segunda División,1,90,90.0,1,0,1.0,0.23,0.68,0.53,0.16,0.7,0.53,4.07,1.81,44.4,18.9,3.5,0.34,1.47,21.12,72.2,2.26,1.58,4.29,9.15,4.63,2.03,41.9,30.04,1.47,46.41,21.68,5.53,33.09,2.48,0.34,0.9,4.18,0.34,25.0,0.23,0.0,1.69,,,,,,,,,,,,,,,,,,7.5
cesar-montes-a9737d,César Montes,28.0,Mexico,191.0,Right,DF,Loko Moscow,Russian Premier League,16,1429,89.3,0,0,0.0,0.0,0.0,0.04,0.04,0.08,0.04,1.2,0.4,33.3,18.2,2.0,0.0,0.8,48.8,78.7,6.4,1.6,7.6,0.4,1.2,0.0,,38.0,1.2,74.4,5.6,2.0,47.6,0.8,1.6,1.2,3.2,6.8,81.0,0.4,0.0,1.2,,,,,,,,,,,,,,,,,,6.0
marko-milovanovic-99c21d,Marko Milovanović,22.0,Serbia,196.0,Both,FW,Almería,Segunda División,16,161,10.1,0,0,0.45,0.0,0.23,0.3,0.01,0.32,0.48,1.69,0.45,26.7,15.0,1.8,0.56,0.23,10.14,71.4,0.23,0.11,0.68,3.27,0.79,0.34,30.0,11.71,0.45,24.33,11.6,2.82,16.45,0.68,0.0,0.56,2.14,2.03,38.3,0.34,0.0,2.59,,,,,,,,,,,,,,,,,,1.0
heorhii-tsitaishvili-b8fe4d,Heorhii Tsitaishvili,25.0,Georgia,171.0,Left,MF,Granada,Segunda División,36,2569,71.4,7,4,0.25,0.14,0.11,0.11,0.25,0.35,0.11,1.58,0.11,6.7,19.4,3.15,0.21,1.89,20.61,68.5,0.74,0.84,0.53,6.31,2.63,1.37,40.6,26.07,1.68,41.0,17.87,2.31,27.86,0.84,0.42,0.95,3.15,0.21,40.0,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,2.0
miguel-angel-rubio-602524,Miguel Ángel Rubio,27.0,Spain,191.0,Right,DF,Granada,Segunda División,30,2610,87.0,3,1,0.1,0.03,0.06,0.05,0.01,0.05,0.05,0.52,0.12,22.2,10.4,0.35,0.06,0.12,35.88,80.3,1.38,0.17,1.56,0.06,0.4,0.29,71.4,28.33,0.29,56.25,1.73,0.98,32.25,1.15,1.62,1.79,4.44,3.35,65.9,0.29,0.0,1.15,,,,,,,,,,,,,,,,,,2.0
lucas-boye-c672cd,Lucas Boyé,29.0,Argentina,179.0,Right,FW,Granada,Segunda División,33,2588,78.4,10,5,0.35,0.17,0.25,0.18,0.12,0.31,0.18,2.59,0.86,33.3,13.9,3.45,0.37,1.72,15.27,71.7,1.35,0.74,2.59,4.8,0.86,1.48,41.4,20.07,0.86,38.41,19.08,5.17,25.73,2.09,0.37,1.48,2.83,2.09,39.5,0.25,0.12,3.08,,,,,,,,,,,,,,,,,,5.0
