player_id,player_name,age,nationality,height,foot,position,current_club,league,appearances,minutes_played,minutes_per_game,goals,assists,goals_per_90,assists_per_90,npg_per90,npxg_per90,xag_per90,npxg_xag_per90,xg_per90,shots_per90,shots_on_target_per90,shots_on_target_pct,avg_shot_distance,sca_per90,gca_per90,key_passes_per90,passes_completed_per90,pass_completion_pct,passes_into_final_third_per90,passes_into_penalty_area_per90,progressive_passes_per90,progressive_passes_rec_per90,progressive_carries_per90,take_ons_per90,take_on_success_pct,carries_per90,carries_into_final_third_per90,touches_per90,touches_att_third_per90,touches_att_pen_per90,passes_received_per90,tackles_per90,interceptions_per90,blocks_per90,ball_recoveries_per90,aerials_won_per90,aerial_win_pct,yellow_cards_per90,red_cards_per90,fouls_committed_per90,goals_against_per90,shots_on_target_against_per90,saves_per90,save_percentage,clean_sheet_pct,psxg_per_shot,psxg_ga_per90,penalty_save_pct,passes_attempted_per90,launch_pct,avg_pass_length,def_actions_outside_pen_per90,avg_distance_def_actions,crosses_stopped_pct,wins_per90,draws_per90,losses_per90,market_value
luke-berry-00b390,Luke Berry,33.0,England,175.0,Right,MF,Charlton Ath,EFL League One,41,2420,59.0,7,5,0.26,0.19,0.4,0.29,0.03,0.32,0.29,2.4,0.67,27.8,15.3,1.6,0.0,0.53,14.8,63.1,1.73,0.13,2.67,2.93,0.4,0.4,25.0,12.0,0.67,36.67,13.2,3.47,17.73,1.6,1.07,2.13,4.4,4.13,56.4,0.4,0.0,2.4,,,,,,,,,,,,,,,,,,0.3
kayne-ramsey-7e07a7,Kayne Ramsey,25.0,England,179.0,Right,DF-MF,Charlton Ath,EFL League One,32,2656,83.0,1,1,0.03,0.03,0.0,0.02,0.03,0.05,0.02,0.34,0.07,20.0,13.1,1.1,0.0,0.27,26.07,70.1,2.95,0.27,2.95,1.37,1.3,0.34,55.6,21.27,0.69,48.84,6.45,0.69,24.35,2.47,1.37,1.58,3.36,2.26,53.2,0.34,0.07,1.44,,,,,,,,,,,,,,,,,,0.6
matthew-godden-d2d78c,Matthew Godden,34.0,England,185.0,Right,FW,Charlton Ath,EFL League One,41,2510,61.2,18,1,0.65,0.04,0.26,0.35,0.07,0.42,0.42,2.33,0.97,41.5,14.3,1.76,0.26,0.79,10.65,63.4,1.01,0.48,2.02,5.63,0.44,0.13,21.4,13.86,0.18,25.38,12.18,4.49,18.61,0.44,0.13,0.66,2.16,1.76,36.0,0.09,0.0,0.53,,,,,,,,,,,,,,,,,,0.2
miles-leaburn-a1f4d0,Miles Leaburn,22.0,England,181.0,,FW,Charlton Ath,EFL League One,27,1346,49.9,6,2,0.4,0.13,0.1,0.21,0.06,0.27,0.21,1.96,0.72,36.8,14.4,2.38,0.0,1.14,10.44,48.1,1.24,0.62,2.38,4.75,0.62,0.72,36.8,14.47,0.62,36.06,17.88,3.51,24.28,1.03,0.41,0.72,2.69,7.75,56.0,0.0,0.0,1.45,,,,,,,,,,,,,,,,,,0.7
allan-campbell-377888,Allan Campbell,26.0,Scotland,175.0,,MF,Charlton Ath,EFL League One,12,552,46.0,0,1,0.0,0.16,0.0,0.05,0.04,0.09,0.05,0.87,0.12,14.3,19.8,2.11,0.37,0.87,25.98,80.7,1.86,0.87,2.73,1.99,0.12,0.5,57.1,18.4,0.12,42.39,11.69,1.37,23.87,2.49,1.24,1.99,3.48,0.87,38.9,0.12,0.0,1.86,,,,,,,,,,,,,,,,,,0.8
rarmani-edmonds-green-599f93,Rarmani Edmonds-Green,26.0,England,184.0,,DF,Charlton Ath,EFL League One,11,557,50.6,1,0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.59,0.0,0.0,19.9,70.5,2.82,0.15,2.38,0.59,0.0,0.0,0.0,13.96,0.15,36.39,5.05,0.3,17.97,1.78,1.04,1.04,4.46,1.78,50.0,0.3,0.0,0.89,,,,,,,,,,,,,,,,,,0.3
tom-mcintyre-71a829,Tom McIntyre,27.0,Scotland,184.0,,DF,Charlton Ath,EFL League One,10,327,32.7,0,0,0.0,0.0,0.0,0.04,0.02,0.05,0.04,0.35,0.09,25.0,11.8,0.35,0.09,0.27,30.47,74.7,1.5,0.09,1.94,0.27,0.53,0.44,83.3,22.26,0.27,52.55,2.21,1.24,25.44,1.59,1.5,1.59,3.18,4.24,57.8,0.27,0.0,1.06,,,,,,,,,,,,,,,,,,0.5
dan-potts-c2023f,Dan Potts,27.0,England,173.0,Left,DF,Charlton Ath,EFL League One,1,74,74.0,0,0,0.04,0.0,0.04,0.09,0.01,0.1,0.09,0.72,0.31,43.8,9.2,0.63,0.04,0.18,25.46,65.7,2.96,0.18,3.09,0.4,0.27,0.13,100.0,19.0,0.04,48.81,4.35,1.93,21.33,0.85,1.17,0.94,4.21,3.94,65.2,0.13,0.0,0.67,,,,,,,,,,,,,,,,,,0.25
chuks-aneke-ff9f2d,Chuks Aneke,32.0,England,191.0,Right,FW-MF,Charlton Ath,EFL League One,26,637,24.5,1,5,0.14,0.71,0.15,0.34,0.11,0.44,0.34,3.21,0.92,28.6,13.1,3.82,0.46,1.22,15.28,59.9,0.92,0.76,1.99,7.64,2.75,2.29,65.2,25.67,1.99,42.48,26.59,8.1,31.78,1.07,0.0,1.07,4.28,5.81,45.2,0.31,0.0,5.2,,,,,,,,,,,,,,,,,,0.075
danny-hylton-ba2221,Danny Hylton,25.0,England,183.0,Right,FW,Charlton Ath,EFL League One,6,60,10.0,1,0,1.5,0.0,0.61,0.4,0.02,0.41,0.4,1.52,0.61,40.0,17.7,1.06,0.0,0.15,9.27,51.7,0.76,0.15,1.82,6.23,1.22,1.06,36.8,16.72,0.61,33.9,15.35,3.34,20.22,2.13,0.15,0.91,4.71,1.82,27.9,0.61,0.0,2.89,,,,,,,,,,,,,,,,,,0.05
tayo-edun-dc0b4f,Tayo Edun,27.0,England,177.0,Right,DF-MF,Charlton Ath,EFL League One,0,0,,0,0,0.0,0.0,0.0,0.03,0.06,0.1,0.03,0.48,0.08,16.7,18.9,2.09,0.08,0.96,26.39,70.3,1.44,0.56,2.01,2.57,1.36,1.28,59.3,24.47,0.48,49.73,12.59,1.68,24.71,2.41,0.96,0.72,6.74,1.04,43.3,0.4,0.08,1.44,,,,,,,,,,,,,,,,,,0.2
josh-scowen-9e45c1,Josh Scowen,32.0,England,178.0,Right,MF,Wycombe,EFL League One,38,2945,77.5,0,5,0.0,0.15,0.0,0.12,0.03,0.16,0.12,1.22,0.2,16.7,17.5,1.63,0.1,0.51,30.27,75.1,3.45,0.61,3.56,3.25,0.81,0.1,25.0,21.43,0.2,53.13,11.68,1.73,32.4,2.95,1.02,1.63,3.86,0.91,36.0,0.3,0.0,1.93,,,,,,,,,,,,,,,,,,0.15
richard-kone-ba7a33,Richard Kone,22.0,Côte d'Ivoire,185.0,Right,FW,Wycombe,EFL League One,41,2745,67.0,18,3,0.59,0.1,0.33,0.26,0.1,0.36,0.26,2.33,0.5,21.4,13.8,2.83,0.08,1.08,15.24,69.1,0.92,0.75,1.58,7.08,1.42,0.75,39.1,18.82,0.83,37.47,17.4,5.58,23.73,1.42,0.08,0.83,3.08,2.66,32.7,0.17,0.0,1.75,,,,,,,,,,,,,,,,,,3.2
jack-grimmer-7f187b,Jack Grimmer,31.0,Scotland,183.0,Right,DF,Wycombe,EFL League One,37,2706,73.1,0,2,0.0,0.07,0.0,0.01,0.04,0.05,0.01,0.26,0.03,10.0,23.5,1.23,0.08,0.55,18.5,51.3,1.96,0.89,2.35,1.51,0.91,0.26,50.0,12.83,0.65,46.15,10.83,0.31,12.6,1.77,1.38,1.12,4.9,2.63,55.2,0.13,0.0,0.73,,,,,,,,,,,,,,,,,,0.25
fred-onyedinma-84a770,Fred Onyedinma,29.0,England,185.0,Right,DF-FW-MF,Wycombe,EFL League One,39,2297,58.9,6,2,0.24,0.08,0.14,0.13,0.09,0.22,0.13,1.52,0.51,33.3,11.5,1.45,0.22,0.36,12.96,67.3,1.16,0.29,1.09,2.97,2.24,1.52,44.7,17.09,1.59,30.56,14.99,3.62,18.1,1.09,0.51,0.72,5.21,2.46,44.7,0.14,0.07,1.38,,,,,,,,,,,,,,,,,,0.65
garath-mccleary-27d08a,Garath McCleary,38.0,Jamaica,188.0,Right,FW-MF,Wycombe,EFL League One,43,2249,52.3,4,5,0.16,0.2,0.19,0.11,0.13,0.23,0.11,1.56,0.49,31.3,19.6,2.92,0.15,1.31,15.0,57.1,1.07,1.31,2.05,5.89,2.68,0.68,40.0,18.21,0.83,36.19,18.6,2.92,20.65,1.27,0.54,1.07,3.65,1.36,43.1,0.19,0.0,1.02,,,,,,,,,,,,,,,,,,0.05
will-norris-2f836b,Will Norris,32.0,England,195.0,Right,GK,Wycombe,EFL League One,17,1530,90.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,5.88,3.63,66.0,25.0,0.29,-0.24,0.0,32.88,57.8,42.2,1.0,13.6,2.6,0.0,0.5,0.5,0.3
sonny-bradley-d16d53,Sonny Bradley,34.0,England,183.0,Right,DF,Wycombe,EFL League One,17,1458,85.8,1,0,0.06,0.0,0.0,0.04,0.04,0.09,0.04,0.59,0.15,25.0,9.5,0.74,0.07,0.37,31.01,73.6,1.62,0.07,1.84,0.29,0.15,0.0,,24.45,0.0,52.59,2.43,1.84,26.51,0.66,0.88,1.25,5.6,3.54,62.3,0.22,0.0,0.66,,,,,,,,,,,,,,,,,,0.2
xavier-simons-494ff5,Xavier Simons,22.0,England,168.0,,MF,Wycombe,EFL League One,14,1015,72.5,0,1,0.15,0.09,0.15,0.1,0.03,0.13,0.1,1.19,0.3,25.0,18.5,1.49,0.0,0.6,31.74,85.5,2.76,0.75,2.91,0.97,1.42,0.45,85.7,26.97,0.82,46.12,8.27,0.97,29.13,1.64,0.89,1.49,4.4,1.12,48.4,0.22,0.0,1.12,,,,,,,,,,,,,,,,,,70.0
tyreeq-bakinson-510db6,Tyreeq Bakinson,27.0,England,191.0,,MF,Wycombe,EFL League One,25,891,35.6,0,0,0.11,0.0,0.11,0.08,0.05,0.14,0.08,1.48,0.53,35.7,21.5,1.26,0.11,0.42,26.87,68.5,3.58,0.42,4.53,1.16,0.63,0.53,33.3,28.67,0.84,49.53,8.54,1.16,29.72,1.58,0.84,0.53,7.27,1.79,51.5,0.32,0.0,0.53,,,,,,,,,,,,,,,,,,0.35
adam-reach-0b8c5c,Adam Reach,32.0,England,185.0,Left,DF-FW-MF,Wycombe,EFL League One,12,705,58.8,0,0,0.0,0.14,0.0,0.04,0.17,0.21,0.04,0.85,0.28,33.3,22.3,1.41,0.14,0.85,41.27,80.7,1.97,0.85,3.1,7.61,1.27,0.42,50.0,30.14,0.85,62.54,19.01,0.99,37.04,1.97,1.27,2.11,5.21,1.27,50.0,0.14,0.0,0.85,,,,,,,,,,,,,,,,,,0.4
david-wheeler-a5fdf6,David Wheeler,35.0,England,180.0,Right,FW-MF,Wycombe,EFL League One,5,97,19.4,0,0,0.11,0.04,0.11,0.11,0.05,0.16,0.11,1.39,0.33,23.7,13.8,1.32,0.11,0.44,10.13,47.8,1.47,0.29,1.69,2.24,0.29,0.18,55.6,10.09,0.37,32.01,11.42,2.79,14.61,1.21,1.5,0.92,3.78,6.13,55.3,0.11,0.0,1.47,,,,,,,,,,,,,,,,,,0.025
ryan-tafazolli-de31b3,Ryan Tafazolli,34.0,England,196.0,Right,DF,Wycombe,EFL League One,1,57,57.0,0,0,0.11,0.11,0.11,0.05,0.08,0.13,0.05,0.75,0.34,46.2,8.8,0.92,0.11,0.46,13.72,49.7,1.84,0.23,1.95,0.23,0.29,0.11,66.7,9.18,0.34,38.17,4.42,2.07,10.1,0.69,0.98,1.26,4.42,6.6,69.3,0.11,0.06,1.32,,,,,,,,,,,,,,,,,,0.075
sam-vokes-6f8fc1,Sam Vokes,36.0,Wales,186.0,Right,FW,Wycombe,EFL League One,7,49,7.0,2,0,3.67,0.0,0.0,0.29,0.01,0.3,0.38,2.6,1.3,50.0,11.4,1.62,0.22,0.32,12.33,50.4,0.65,0.11,1.08,5.63,0.11,0.22,66.7,16.77,0.43,34.51,17.63,5.19,28.02,0.32,0.0,0.32,1.95,8.98,48.3,0.0,0.0,1.41,,,,,,,,,,,,,,,,,,0.05
jason-mccarthy-f41ad7,Jason McCarthy,30.0,England,186.0,Right,DF-MF,Wycombe,EFL League One,2,46,23.0,0,0,0.09,0.09,0.09,0.05,0.05,0.09,0.05,0.46,0.14,30.0,18.2,1.43,0.09,0.83,18.35,53.6,2.4,0.78,3.23,1.98,0.69,0.18,30.8,13.88,0.88,42.69,13.97,1.06,13.6,1.06,1.11,1.01,4.29,2.26,57.0,0.14,0.0,1.01,,,,,,,,,,,,,,,,,,0.175
anders-hagelskjr-9b2f4c,Anders Hagelskjær,28.0,Denmark,,,DF,Wycombe,EFL League One,2,25,12.5,0,0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.32,0.0,0.0,14.8,0.95,0.0,0.32,88.09,88.8,8.9,0.64,12.4,1.27,0.95,0.64,66.7,66.15,1.59,110.04,8.59,1.27,75.37,2.23,1.59,1.27,7.95,3.18,100.0,0.0,0.0,1.59,,,,,,,,,,,,,,,,,,
charlie-kelman-76736e,Charlie Kelman,24.0,United States,169.0,,FW,Leyton Orient,EFL League One,46,3389,73.7,21,5,0.56,0.13,0.13,0.12,0.03,0.15,0.12,1.06,0.8,75.0,15.2,0.66,0.0,0.4,6.49,59.8,0.4,0.27,0.8,3.45,1.99,0.4,33.3,11.0,0.8,18.29,11.0,2.25,13.12,0.4,0.0,0.53,1.72,1.59,20.0,0.13,0.0,1.59,,,,,,,,,,,,,,,,,,3.5
ethan-galbraith-4bb7f3,Ethan Galbraith,24.0,Northern Ireland,175.0,Right,DF-MF,Leyton Orient,EFL League One,39,3333,85.5,6,6,0.16,0.16,0.12,0.05,0.06,0.11,0.05,1.4,0.43,30.4,27.0,2.93,0.49,0.98,51.28,82.4,6.16,1.22,6.59,2.13,1.95,0.67,52.4,42.93,1.52,70.43,15.85,0.61,48.84,1.52,0.79,0.55,4.7,1.04,51.5,0.24,0.0,0.98,,,,,,,,,,,,,,,,,,1.5
jack-currie-f0471c,Jack Currie,23.0,England,180.0,,DF-MF,Leyton Orient,EFL League One,36,2998,83.3,0,2,0.0,0.06,0.0,0.02,0.1,0.12,0.02,0.36,0.09,25.0,20.2,2.44,0.18,1.45,29.7,68.8,2.17,0.81,2.63,3.98,1.72,0.36,40.0,24.99,1.09,58.13,13.13,0.91,25.35,3.35,1.99,1.0,3.35,1.99,53.7,0.18,0.0,1.27,,,,,,,,,,,,,,,,,,0.6
darren-pratley-b00d6b,Darren Pratley,40.0,Jamaica,185.0,Right,DF-MF,Leyton Orient,EFL League One,31,1715,55.3,0,1,0.06,0.05,0.06,0.06,0.02,0.08,0.06,0.64,0.22,35.0,16.1,0.96,0.06,0.32,22.12,76.4,2.02,0.22,1.99,1.15,0.51,0.48,75.0,16.71,0.64,40.85,5.54,1.28,19.79,1.99,2.21,1.18,5.28,2.11,58.9,0.35,0.0,1.5,,,,,,,,,,,,,,,,,,0.05
rarmani-edmonds-green-599f93-1,Rarmani Edmonds-Green,26.0,England,181.0,,DF,Leyton Orient,EFL League One,17,1469,86.4,0,2,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.59,0.0,0.0,19.9,70.5,2.82,0.15,2.38,0.59,0.0,0.0,0.0,13.96,0.15,36.39,5.05,0.3,17.97,1.78,1.04,1.04,4.46,1.78,50.0,0.3,0.0,0.89,,,,,,,,,,,,,,,,,,0.3
dilan-markanday-15be63,Dilan Markanday,24.0,England,178.0,Left,FW-MF,Leyton Orient,EFL League One,16,879,54.9,3,1,0.31,0.1,0.12,0.12,0.08,0.19,0.12,1.77,0.59,33.3,17.4,4.02,0.47,1.42,31.3,74.2,2.01,1.89,4.72,11.69,3.9,0.94,26.7,36.5,1.89,59.65,30.59,6.38,40.51,2.6,0.71,2.13,6.02,0.47,30.8,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,0.325
randell-williams-f76e38,Randell Williams,28.0,England,179.0,,MF,Leyton Orient,EFL League One,14,986,70.4,2,1,0.18,0.09,0.0,0.13,0.02,0.15,0.13,1.14,0.19,16.7,16.2,1.9,0.0,0.57,20.13,63.5,1.14,1.14,1.52,5.89,3.99,0.57,25.0,24.49,2.47,45.57,18.42,2.09,22.78,1.14,0.95,1.52,5.51,0.95,19.2,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,0.225
dominic-ball-4d7075,Dominic Ball,30.0,England,184.0,Right,DF-MF,Leyton Orient,EFL League One,31,1276,41.2,0,2,0.07,0.14,0.07,0.04,0.04,0.08,0.04,0.59,0.15,25.0,20.7,1.41,0.22,0.59,40.22,84.3,2.74,0.22,3.85,0.89,0.74,0.44,60.0,28.74,0.74,58.0,7.41,0.96,36.22,1.78,1.85,0.74,6.74,1.78,58.5,0.3,0.0,2.07,,,,,,,,,,,,,,,,,,0.25
jack-simpson-ad61dd,Jack Simpson,28.0,England,178.0,Left,DF,Leyton Orient,EFL League One,17,959,56.4,0,0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.62,0.08,12.5,15.5,0.93,0.08,0.31,29.51,72.5,2.65,0.23,2.18,0.86,0.7,0.31,50.0,25.15,0.39,51.85,3.81,0.78,27.48,1.48,0.93,1.17,6.15,3.27,55.3,0.23,0.08,1.09,,,,,,,,,,,,,,,,,,0.25
jordan-graham-405f3f,Jordan Graham,30.0,England,182.0,Right,DF-FW-MF,Leyton Orient,EFL League One,8,172,21.5,0,0,0.0,0.15,0.0,0.05,0.26,0.31,0.05,0.89,0.07,8.3,18.8,3.17,0.3,1.4,27.07,63.8,2.29,1.33,2.51,3.61,3.17,0.81,35.5,25.45,1.33,54.15,19.55,0.89,25.08,0.96,1.18,1.84,6.57,0.81,52.4,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,0.125
lewis-wing-7f9b41,Lewis Wing,30.0,England,179.0,Right,MF,Reading,EFL League One,46,4140,90.0,9,7,0.2,0.15,0.18,0.09,0.14,0.22,0.09,1.97,0.72,36.4,25.5,3.23,0.22,1.7,21.95,57.6,3.76,1.12,3.76,1.84,0.76,0.9,66.7,19.89,0.9,50.62,17.92,1.3,20.47,2.69,0.94,1.08,7.66,1.52,45.9,0.04,0.0,1.08,,,,,,,,,,,,,,,,,,0.7
joel-castro-pereira-655d39,Joel Castro Pereira,29.0,Portugal,191.0,Right,GK,Reading,EFL League One,40,3600,90.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,4.22,2.89,71.1,22.2,0.25,-0.19,0.0,26.56,62.8,48.3,0.44,13.6,6.9,0.33,0.22,0.44,0.35
amadou-mbengue-05b6f5,Amadou Mbengue,23.0,Senegal,183.0,Right,DF,Reading,EFL League One,34,2939,86.4,1,0,0.03,0.0,0.0,0.01,0.01,0.02,0.01,0.43,0.07,16.7,25.5,2.23,0.14,0.43,37.81,78.2,2.88,0.29,3.23,0.72,1.29,0.36,35.7,29.33,1.01,60.96,6.61,0.58,32.28,1.58,0.79,0.86,3.81,2.16,58.8,0.5,0.0,1.37,,,,,,,,,,,,,,,,,,0.9
harlee-dean-82188a,Harlee Dean,34.0,England,190.0,Right,DF-MF,Reading,EFL League One,19,737,38.8,0,1,0.07,0.12,0.07,0.03,0.01,0.03,0.03,0.3,0.15,50.0,9.3,0.59,0.0,0.15,21.52,67.6,2.0,0.07,2.08,0.0,0.0,0.0,0.0,14.39,0.22,42.37,1.71,0.67,14.99,0.74,1.41,0.89,3.49,5.56,70.8,0.22,0.0,0.67,,,,,,,,,,,,,,,,,,0.075
david-button-67a86f,David Button,36.0,England,191.0,Right,GK,Reading,EFL League One,5,450,90.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,2.85,1.31,51.4,15.4,0.31,-0.46,50.0,25.85,40.8,37.9,1.62,19.5,3.6,0.15,0.54,0.31,0.05
andy-yiadom-56a96c,Andy Yiadom,34.0,Ghana,180.0,Right,DF-MF,Reading,EFL League One,14,495,35.4,0,0,0.0,0.03,0.0,0.04,0.05,0.09,0.04,0.53,0.08,14.3,16.4,1.92,0.15,0.66,31.81,74.0,2.89,0.58,3.52,2.56,1.39,1.01,39.2,25.63,0.94,54.22,11.5,1.22,28.44,2.46,0.91,0.76,5.09,1.62,50.8,0.35,0.0,1.49,,,,,,,,,,,,,,,,,,0.125
billy-bodin-bfd612,Billy Bodin,33.0,Wales,180.0,Left,FW-MF,Reading,EFL League One,16,353,22.1,2,1,0.51,0.25,0.19,0.15,0.09,0.24,0.15,2.69,0.87,32.1,19.6,3.85,0.1,1.25,26.63,70.5,2.21,1.35,3.46,6.92,3.17,2.02,47.7,24.9,1.73,51.25,24.81,3.56,34.81,1.54,0.58,1.15,3.37,1.92,33.3,0.1,0.0,0.87,,,,,,,,,,,,,,,,,,0.075
tom-carroll-9b8de1,Tom Carroll,33.0,England,171.0,Left,MF,Reading,EFL League One,9,74,8.2,0,0,0.0,0.05,0.0,0.03,0.11,0.14,0.03,0.6,0.11,18.2,22.3,2.41,0.11,1.31,46.2,78.4,6.02,1.48,7.72,3.01,0.71,0.33,35.3,34.38,0.93,66.46,20.31,1.04,48.89,1.59,0.77,0.49,4.71,0.77,34.1,0.16,0.0,1.26,,,,,,,,,,,,,,,,,,0.075
femi-azeez-e69476,Femi Azeez,24.0,England,179.0,Left,FW-MF,Reading,EFL League One,1,29,29.0,0,0,0.31,0.18,0.31,0.27,0.13,0.4,0.27,2.71,0.89,32.8,18.1,3.69,0.49,1.47,16.82,59.0,1.2,1.51,2.76,8.5,3.43,1.65,43.0,24.11,2.05,44.09,22.47,3.25,26.16,2.18,0.93,1.38,5.21,2.14,44.4,0.13,0.0,1.6,,,,,,,,,,,,,,,,,,1.2
szabolcs-schon-93fb1f,Szabolcs Schön,25.0,Hungary,170.0,Left,MF,Bolton,EFL League One,39,2713,69.6,1,4,0.03,0.13,0.0,0.26,0.16,0.42,0.26,2.08,0.28,13.6,18.3,2.75,0.66,1.14,23.31,74.1,1.04,0.66,1.71,6.82,3.41,2.94,50.0,30.03,2.08,46.71,20.65,3.22,33.06,1.89,1.04,1.33,3.98,0.66,31.8,0.47,0.0,0.95,,,,,,,,,,,,,,,,,,1.2
nathan-baxter-2d3c64,Nathan Baxter,27.0,England,191.0,,GK,Bolton,EFL League One,26,2340,90.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,3.83,2.5,56.5,8.3,0.32,-0.03,0.0,29.42,30.0,30.8,1.08,14.0,7.5,0.33,0.08,0.58,0.65
luke-southwood-a78ad3,Luke Southwood,27.0,Northern Ireland,185.0,,GK,Bolton,EFL League One,20,1800,90.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,5.44,3.56,66.2,12.0,0.31,-0.15,0.0,28.96,36.2,32.6,1.04,12.9,8.5,0.28,0.12,0.6,0.35
jordi-osei-tutu-65e549,Jordi Osei-Tutu,27.0,England,176.0,Right,DF-MF,Bolton,EFL League One,32,1615,50.5,1,2,0.06,0.11,0.0,0.08,0.02,0.1,0.08,1.44,0.6,41.7,19.9,1.92,0.12,0.6,18.02,69.1,1.32,0.6,2.28,4.69,3.0,1.2,41.7,22.71,1.56,42.06,16.22,2.52,20.31,2.76,1.2,1.44,5.77,0.72,33.3,0.36,0.0,0.96,,,,,,,,,,,,,,,,,,0.375
victor-adeboyejo-55db7c,Victor Adeboyejo,27.0,England,178.0,Right,FW,Bolton,EFL League One,27,1190,44.1,3,0,0.23,0.09,0.28,0.25,0.07,0.33,0.25,1.4,0.75,53.3,13.9,1.77,0.28,0.37,16.79,72.9,1.87,0.37,2.15,6.25,2.15,1.4,41.7,19.77,0.84,35.81,17.72,3.36,23.78,0.93,0.47,0.56,4.29,0.93,22.2,0.19,0.0,0.84,,,,,,,,,,,,,,,,,,0.6
randell-williams-f76e38-1,Randell Williams,28.0,England,176.0,,MF,Bolton,EFL League One,16,745,46.6,1,2,0.12,0.24,0.0,0.13,0.02,0.15,0.13,1.14,0.19,16.7,16.2,1.9,0.0,0.57,20.13,63.5,1.14,1.14,1.52,5.89,3.99,0.57,25.0,24.49,2.47,45.57,18.42,2.09,22.78,1.14,0.95,1.52,5.51,0.95,19.2,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,0.225
scott-arfield-0d319d,Scott Arfield,37.0,Canada,178.0,Right,MF,Bolton,EFL League One,12,312,26.0,0,1,0.34,0.29,0.34,0.2,0.0,0.24,0.2,1.69,1.01,60.0,18.1,0.67,0.0,0.34,19.89,67.8,1.35,0.0,2.36,3.03,0.34,0.0,0.0,19.55,0.0,37.75,14.16,2.36,21.91,1.35,0.34,1.35,5.73,0.34,20.0,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,0.05
kion-etete-f92829,Kion Etete,24.0,England,198.0,,FW,Bolton,EFL League One,5,78,15.6,0,0,0.25,0.0,0.25,0.25,0.02,0.27,0.25,2.22,0.99,44.4,13.9,2.22,0.08,0.74,12.35,67.9,0.82,0.16,1.07,5.35,1.07,0.91,52.4,18.61,0.49,35.82,15.73,3.05,23.8,1.07,0.82,1.56,4.45,3.46,41.2,0.16,0.0,1.89,,,,,,,,,,,,,,,,,,0.9
lee-evans-1136ce,Lee Evans,31.0,Wales,186.0,Right,MF,Blackpool,EFL League One,42,3520,83.8,4,5,0.1,0.13,0.1,0.08,0.15,0.23,0.08,1.42,0.56,39.3,23.5,2.54,0.15,1.22,34.79,75.8,3.5,0.71,3.45,2.44,0.76,0.36,46.7,29.86,0.61,54.75,14.48,1.02,33.98,1.73,0.66,0.56,5.64,1.22,45.3,0.2,0.0,1.37,,,,,,,,,,,,,,,,,,0.3
odeluga-offiah-439f08,Odeluga Offiah,23.0,England,181.0,Right,DF,Blackpool,EFL League One,40,3486,87.2,1,1,0.03,0.03,0.0,0.01,0.02,0.03,0.01,0.43,0.0,0.0,20.8,1.4,0.0,0.43,24.39,78.5,1.4,0.22,1.51,3.02,1.3,0.86,61.5,22.77,0.76,42.09,11.65,0.97,23.63,3.24,0.43,0.43,4.32,0.76,38.9,0.32,0.0,1.08,,,,,,,,,,,,,,,,,,1.5
robert-apter-7486fb,Robert Apter,22.0,Scotland,178.0,,MF,Blackpool,EFL League One,45,3201,71.1,8,3,0.22,0.08,0.19,0.08,0.28,0.36,0.08,1.89,0.75,40.0,17.5,3.58,0.19,1.7,14.34,55.5,0.94,2.08,2.83,7.55,2.83,0.75,23.5,20.38,1.13,35.47,22.45,2.45,20.38,2.08,0.19,1.13,3.77,0.38,40.0,0.19,0.0,0.57,,,,,,,,,,,,,,,,,,2.2
albie-morgan-e8349c,Albie Morgan,25.0,England,180.0,,MF,Blackpool,EFL League One,36,3156,87.7,5,8,0.14,0.23,0.0,0.06,0.21,0.26,0.06,1.65,0.33,20.0,23.8,2.97,0.25,1.65,28.57,70.0,4.13,0.99,3.96,1.9,1.16,0.25,75.0,25.02,0.66,49.38,14.04,0.83,32.28,1.16,0.83,0.83,5.37,0.33,25.0,0.33,0.0,1.32,,,,,,,,,,,,,,,,,,0.35
ashley-fletcher-414180,Ashley Fletcher,30.0,England,185.0,Right,FW,Blackpool,EFL League One,41,2476,60.4,11,8,0.4,0.29,0.0,0.24,0.01,0.25,0.24,1.62,0.59,36.4,12.1,1.33,0.15,0.44,11.36,70.0,1.18,0.3,1.18,5.16,0.89,0.15,16.7,15.49,0.15,27.59,13.87,4.43,18.59,1.03,0.44,0.59,2.66,2.66,37.5,0.3,0.15,2.95,,,,,,,,,,,,,,,,,,0.35
