player_id,player_name,age,nationality,height,foot,position,current_club,league,appearances,minutes_played,minutes_per_game,goals,assists,goals_per_90,assists_per_90,npg_per90,npxg_per90,xag_per90,npxg_xag_per90,xg_per90,shots_per90,shots_on_target_per90,shots_on_target_pct,avg_shot_distance,sca_per90,gca_per90,key_passes_per90,passes_completed_per90,pass_completion_pct,passes_into_final_third_per90,passes_into_penalty_area_per90,progressive_passes_per90,progressive_passes_rec_per90,progressive_carries_per90,take_ons_per90,take_on_success_pct,carries_per90,carries_into_final_third_per90,touches_per90,touches_att_third_per90,touches_att_pen_per90,passes_received_per90,tackles_per90,interceptions_per90,blocks_per90,ball_recoveries_per90,aerials_won_per90,aerial_win_pct,yellow_cards_per90,red_cards_per90,fouls_committed_per90,goals_against_per90,shots_on_target_against_per90,saves_per90,save_percentage,clean_sheet_pct,psxg_per_shot,psxg_ga_per90,penalty_save_pct,passes_attempted_per90,launch_pct,avg_pass_length,def_actions_outside_pen_per90,avg_distance_def_actions,crosses_stopped_pct,wins_per90,draws_per90,losses_per90,market_value
wang-ziteng-6ab27f,Wang Ziteng,20,China PR,177.0,,DF,Chengdu Rongcheng,Chinese Super League,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fabio-abreu-f63996,Fábio Abreu,32,Angola,182.0,Right,FW,Beijing Guoan,Chinese Super League,30,2598,86.6,28,6,0.97,0.21,0.49,0.48,0.11,0.59,0.48,1.99,0.87,43.4,12.4,1.69,0.15,0.68,8.8,64.8,0.98,0.19,1.5,2.71,1.05,0.68,58.1,14.48,0.94,22.0,9.1,2.82,17.53,0.23,0.15,0.26,1.77,3.69,43.4,0.08,0.0,1.65,,,,,,,,,,,,,,,,,,1.7
goncalo-rodrigues-131ea7,Gonçalo Rodrigues,28,Portugal,168.0,Right,MF,Beijing Guoan,Chinese Super League,30,2269,75.6,4,6,0.16,0.24,0.07,0.14,0.1,0.23,0.14,1.32,0.37,27.8,22.2,2.71,0.29,1.32,35.68,79.6,3.58,0.44,5.19,2.71,2.12,0.66,36.0,27.71,2.05,52.64,16.3,1.17,35.24,1.61,0.29,0.58,4.53,0.29,57.1,0.15,0.0,1.24,,,,,,,,,,,,,,,,,,3.5
dawhan-9b61b5,Dawhan,29,Brazil,177.0,Right,DF-MF,Beijing Guoan,Chinese Super League,26,2178,83.8,1,5,0.04,0.21,0.14,0.05,0.07,0.12,0.05,0.53,0.24,45.5,19.0,1.3,0.05,0.58,38.78,87.9,2.51,0.19,3.28,0.48,0.58,0.34,70.0,25.13,0.77,51.61,5.4,0.58,32.7,1.11,1.59,0.92,5.93,1.5,67.4,0.24,0.0,1.3,,,,,,,,,,,,,,,,,,1.4
cao-yongjing-13527c,Cao Yongjing,28,China PR,180.0,,FW-MF,Beijing Guoan,Chinese Super League,28,1975,70.5,3,2,0.14,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hou-sen-a7d364,Hou Sen,36,China PR,190.0,Right,GK,Beijing Guoan,Chinese Super League,25,2195,87.8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
serginho-6eab80,Serginho,30,China PR,180.0,,FW-MF,Beijing Guoan,Chinese Super League,27,1789,66.3,7,5,0.35,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wang-gang-ccb7c8,Wang Gang,36,China PR,187.0,Right,DF-FW-MF,Beijing Guoan,Chinese Super League,24,1773,73.9,0,1,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025
michael-ngadeu-ngadjui-084678,Michael Ngadeu-Ngadjui,35,Cameroon,190.0,Right,DF,Beijing Guoan,Chinese Super League,22,1899,86.3,1,0,0.05,0.11,0.0,0.04,0.02,0.06,0.04,0.75,0.0,0.0,9.8,0.86,0.11,0.11,47.79,86.1,1.82,0.0,2.79,0.11,0.43,0.11,25.0,36.11,0.11,64.07,1.82,1.39,41.36,1.61,1.39,0.64,8.46,1.07,43.5,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,0.5
lin-liangming-a59a56,Lin Liangming,28,China PR,181.0,,FW-MF,Beijing Guoan,Chinese Super League,25,1759,70.4,6,3,0.31,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7
wu-shaocong-bbd32b,Wu Shaocong,25,China PR,192.0,Left,DF,Beijing Guoan,Chinese Super League,21,1604,76.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bai-yang-328524,Bai Yang,27,China PR,192.0,Right,DF,Beijing Guoan,Chinese Super League,18,1329,73.8,0,1,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zhang-yuning-0a4b8f,Zhang Yuning,28,China PR,183.0,Right,FW,Beijing Guoan,Chinese Super League,27,1248,46.2,6,3,0.43,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fan-shuangjie-0be107,Fan Shuangjie,20,China PR,,,DF,Beijing Guoan,Chinese Super League,17,832,48.9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uros-spajic-0bf0aa,Uroš Spajić,32,Serbia,188.0,Right,DF,Beijing Guoan,Chinese Super League,11,703,63.9,0,1,0.0,0.13,0.0,0.0,0.01,0.01,0.0,0.29,0.0,0.0,28.2,0.14,0.0,0.14,35.0,89.7,1.29,0.0,0.29,0.14,0.14,0.0,,24.0,0.29,51.29,1.71,0.57,30.57,1.57,2.29,1.29,3.29,1.0,38.9,0.14,0.0,1.29,,,,,,,,,,,,,,,,,,1.2
li-lei-5f9b5f,Li Lei,33,China PR,183.0,Right,DF-MF,Beijing Guoan,Chinese Super League,16,700,43.8,1,0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
han-jiaqi-ff40fa,Han Jiaqi,26,China PR,,,GK,Beijing Guoan,Chinese Super League,6,505,84.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chi-zhongguo-0e2e50,Chi Zhongguo,36,China PR,170.0,Right,MF,Beijing Guoan,Chinese Super League,10,522,52.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
naibijiang-mohemaiti-4fb2ca,Naibijiang Mohemaiti,24,China PR,176.0,,DF,Beijing Guoan,Chinese Super League,13,474,36.5,0,2,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125
zhang-yuan-0f9d31,Zhang Yuan,28,China PR,172.0,,MF,Beijing Guoan,Chinese Super League,14,561,40.1,0,2,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yang-liyu-c1eda2,Yang Liyu,28,China PR,179.0,Right,FW-MF,Beijing Guoan,Chinese Super League,16,516,32.2,1,4,0.17,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
he-yupeng-9d7647,He Yupeng,25,China PR,,,DF,Beijing Guoan,Chinese Super League,10,440,44.0,0,1,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fang-hao-ae229e,Fang Hao,25,China PR,177.0,,FW,Beijing Guoan,Chinese Super League,16,455,28.4,2,1,0.4,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zhang-xizhe-3bbf90,Zhang Xizhe,34,China PR,180.0,Right,FW-MF,Beijing Guoan,Chinese Super League,17,401,23.6,4,4,0.9,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wang-ziming-b4216f,Wang Ziming,29,China PR,187.0,Right,FW,Beijing Guoan,Chinese Super League,12,399,33.2,2,0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
feng-boxuan-4956db,Feng Boxuan,28,China PR,181.0,,DF-MF,Beijing Guoan,Chinese Super League,8,315,39.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1
jiang-wenhao-56b6f4,Jiang Wenhao,25,China PR,176.0,Left,MF,Beijing Guoan,Chinese Super League,3,99,33.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
li-ruiyue-738948,Li Ruiyue,19,China PR,169.0,,MF,Beijing Guoan,Chinese Super League,4,96,24.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wei-jiaao-ffd3f5,Wei Jiaao,20,China PR,168.0,,MF,Beijing Guoan,Chinese Super League,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zhang-jianzhi-76a5cf,Zhang Jianzhi,25,China PR,,,GK,Beijing Guoan,Chinese Super League,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
li-shanghan-161418,Li Shanghan,19,China PR,176.0,,DF,Beijing Guoan,Chinese Super League,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yi-teng-f5a669,Yi Teng,35,China PR,190.0,,GK,Beijing Guoan,Chinese Super League,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zheng-tuluo-f94fbf,Zheng Tuluo,26,China PR,,,GK,Beijing Guoan,Chinese Super League,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wang-yuxiang-2e974c,Wang Yuxiang,20,China PR,176.0,,FW,Beijing Guoan,Chinese Super League,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wang-zihao-35a32f,Wang Zihao,21,China PR,,,MF,Beijing Guoan,Chinese Super League,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
valeri-qazaishvili-5ed9d9,Valeri Qazaishvili,32,Georgia,183.0,Right,FW-MF,Shandong Taishan,Chinese Super League,30,2479,82.6,27,5,0.98,0.18,0.34,0.37,0.12,0.5,0.37,3.16,1.58,50.0,18.0,3.84,0.23,1.13,29.7,87.4,2.94,0.56,4.74,6.1,3.5,2.15,59.4,33.09,4.07,45.51,25.18,3.16,34.78,0.9,0.79,0.68,3.95,0.34,30.0,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,1.2
crysan-90351f,Crysan,29,Brazil,190.0,Both,FW-MF,Shandong Taishan,Chinese Super League,27,2367,87.7,11,9,0.42,0.34,0.38,0.32,0.11,0.44,0.37,2.71,1.2,44.2,16.8,3.34,0.38,1.32,21.51,70.0,2.14,0.57,3.03,5.61,2.65,2.08,49.3,26.43,1.51,47.43,17.91,4.35,33.74,1.45,0.44,1.58,4.79,2.4,48.7,0.19,0.06,2.02,,,,,,,,,,,,,,,,,,4.0
liu-yang-58382c,Liu Yang,30,China PR,184.0,Left,DF-MF,Shandong Taishan,Chinese Super League,29,2280,78.6,2,4,0.08,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wang-dalei-4dceb8,Wang Dalei,36,China PR,187.0,Right,GK,Shandong Taishan,Chinese Super League,24,2060,85.8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guilherme-madruga-2acaa8,Guilherme Madruga,25,Brazil,187.0,Right,MF,Shandong Taishan,Chinese Super League,28,2076,74.1,4,1,0.17,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6
zeca-8a7040,Zeca,28,Brazil,182.0,,FW,Shandong Taishan,Chinese Super League,23,1848,80.3,12,8,0.58,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
li-yuanyi-f78963,Li Yuanyi,32,China PR,180.0,,MF,Shandong Taishan,Chinese Super League,28,1923,68.7,1,8,0.05,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huang-zhengyu-34b3b4,Huang Zhengyu,28,China PR,178.0,,DF-MF,Shandong Taishan,Chinese Super League,25,1535,61.4,1,1,0.06,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xie-wenneng-fa95c1,Xie Wenneng,24,China PR,177.0,,MF,Shandong Taishan,Chinese Super League,29,1727,59.6,4,8,0.21,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6
lucas-gazal-d0eb7b,Lucas Gazal,26,Brazil,187.0,,DF,Shandong Taishan,Chinese Super League,17,1530,90.0,1,0,0.06,0.2,0.0,0.08,0.06,0.14,0.08,1.18,0.2,16.7,15.0,1.18,0.39,0.2,36.71,84.9,2.57,0.2,2.57,0.59,1.18,0.0,,29.21,1.18,56.64,3.75,1.38,31.18,1.18,1.18,1.78,4.54,3.55,81.8,0.39,0.0,1.78,,,,,,,,,,,,,,,,,,0.85
zheng-zheng-3e9ea1,Zheng Zheng,36,China PR,180.0,,DF,Shandong Taishan,Chinese Super League,20,1339,67.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025
gao-zhunyi-712d2d,Gao Zhunyi,30,China PR,186.0,Right,DF-MF,Shandong Taishan,Chinese Super League,14,1048,74.9,0,2,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lluis-lopez-34211a,Lluis López,28,Spain,182.0,Right,DF,Shandong Taishan,Chinese Super League,10,900,90.0,0,0,0.25,0.25,0.25,0.08,0.2,0.28,0.08,0.5,0.25,50.0,10.3,1.0,0.25,0.75,43.0,77.1,5.0,0.5,4.25,0.0,1.75,0.0,0.0,41.75,1.0,65.0,5.25,1.0,40.5,0.75,2.0,0.25,5.0,2.75,64.7,0.5,0.0,1.5,,,,,,,,,,,,,,,,,,0.5
shi-ke-7a8608,Shi Ke,32,China PR,184.0,Right,DF,Shandong Taishan,Chinese Super League,17,966,56.8,0,1,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peng-xiao-73cbea,Peng Xiao,20,China PR,189.0,,DF,Shandong Taishan,Chinese Super League,11,661,60.1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chen-pu-4ac279,Chen Pu,28,China PR,177.0,,MF,Shandong Taishan,Chinese Super League,16,702,43.9,1,1,0.13,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wang-tong-d20636,Wang Tong,32,China PR,182.0,,DF-MF,Shandong Taishan,Chinese Super League,13,496,38.2,1,0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wu-xinghan-1fc009,Wu Xinghan,32,China PR,183.0,,DF-MF,Shandong Taishan,Chinese Super League,14,627,44.8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peng-xinli-a17036,Peng Xinli,34,China PR,177.0,,MF,Shandong Taishan,Chinese Super League,12,448,37.3,0,1,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yu-jinyong-01f8ae,Yu Jinyong,21,China PR,198.0,,GK,Shandong Taishan,Chinese Super League,7,546,78.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
raphael-merkies-5c42bc,Raphaël Merkies,23,Hong Kong,182.0,,DF,Shandong Taishan,Chinese Super League,11,427,38.8,3,0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
lu-yongtao-a2fdbb,Lu Yongtao,25,China PR,185.0,,MF,Shandong Taishan,Chinese Super League,9,286,31.8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125
liu-binbin-4fb4ed,Liu Binbin,32,China PR,172.0,,MF,Shandong Taishan,Chinese Super League,10,253,25.3,1,1,0.36,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zhao-jianfei-42e70d,Zhao Jianfei,26,China PR,183.0,,DF,Shandong Taishan,Chinese Super League,8,223,27.9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zhang-chi-58d85e,Zhang Chi,38,China PR,175.0,,DF-MF,Shandong Taishan,Chinese Super League,5,154,30.8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shi-songchen-c03cee,Shi Songchen,19,China PR,185.0,,DF,Shandong Taishan,Chinese Super League,3,147,49.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sun-qihang-0e5640,Sun Qihang,24,China PR,,,GK,Shandong Taishan,Chinese Super League,1,90,90.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mei-shuaijun-bdb803,Mei Shuaijun,19,China PR,,,MF,Shandong Taishan,Chinese Super League,4,78,19.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bi-jinhao-7d53b0,Bi Jinhao,34,China PR,186.0,Right,DF-FW,Shandong Taishan,Chinese Super League,5,70,14.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maiwulang-mijiti-02b9e9,Maiwulang Mijiti,21,China PR,179.0,,MF,Shandong Taishan,Chinese Super League,4,40,10.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125
abudurousuli-abudulamu-a1047b,Abudurousuli Abudulamu,24,China PR,174.0,,MF,Shandong Taishan,Chinese Super League,3,34,11.3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1
peng-yixiang-371779,Peng Yixiang,20,China PR,,,FW,Shandong Taishan,Chinese Super League,3,33,11.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
imran-memet-c315ab,Imran Memet,20,China PR,182.0,,MF,Shandong Taishan,Chinese Super League,1,20,20.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075
wang-haobin-ab826f,Wang Haobin,19,China PR,185.0,,MF,Shandong Taishan,Chinese Super League,2,19,9.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chen-zeshi-4bed9d,Chen Zeshi,20,China PR,180.0,,MF,Shandong Taishan,Chinese Super League,1,15,15.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
liu-guobao-027111,Liu Guobao,22,China PR,,,FW,Shandong Taishan,Chinese Super League,1,14,14.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yusupjan-shemshidin-080471,Yusupjan Shemshidin,20,China PR,,,DF,Shandong Taishan,Chinese Super League,1,10,10.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qi-qiancheng-835b71,Qi Qiancheng,19,China PR,184.0,,DF,Shandong Taishan,Chinese Super League,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
liu-qiwei-5ee401,Liu Qiwei,19,China PR,188.0,,GK,Shandong Taishan,Chinese Super League,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
liu-shibo-31c37b,Liu Shibo,28,China PR,189.0,,GK,Shandong Taishan,Chinese Super League,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
juan-antonio-ros-8d8efe,Juan Antonio Ros,29,Spain,188.0,,DF-MF,Jinmen Tiger,Chinese Super League,29,2610,90.0,1,1,0.03,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
alberto-quiles-1eb60e,Alberto Quiles,30,Spain,188.0,,FW,Jinmen Tiger,Chinese Super League,29,2501,86.2,16,2,0.58,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5
xadas-d438b2,Xadas,27,Portugal,179.0,Left,FW-MF,Jinmen Tiger,Chinese Super League,29,2480,85.5,7,5,0.25,0.18,0.11,0.13,0.29,0.42,0.16,2.81,0.99,35.1,27.0,4.52,0.3,2.36,30.62,73.5,4.1,1.03,5.43,4.44,1.75,0.99,53.1,25.91,1.71,51.93,22.6,1.48,32.86,1.06,0.49,1.41,5.05,0.27,58.3,0.15,0.0,1.25,,,,,,,,,,,,,,,,,,1.5
wang-qiuming-9f45ac,Wang Qiuming,32,China PR,169.0,,MF,Jinmen Tiger,Chinese Super League,30,2050,68.3,5,2,0.22,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba-dun-d4063b,Ba Dun,30,China PR,181.0,Right,FW-MF,Jinmen Tiger,Chinese Super League,26,1997,76.8,0,2,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cristian-salvador-9ccc87,Cristian Salvador,31,Spain,184.0,Right,MF,Jinmen Tiger,Chinese Super League,24,1947,81.1,1,5,0.05,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
yan-bingliang-9d9d40,Yan Bingliang,25,China PR,,,GK,Jinmen Tiger,Chinese Super League,21,1846,87.9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sun-ming-him-a4cf66,Sun Ming Him,25,Hong Kong,178.0,,DF,Jinmen Tiger,Chinese Super League,29,1751,60.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3
wang-xianjun-cf93fe,Wang Xianjun,25,China PR,184.0,,DF,Jinmen Tiger,Chinese Super League,24,1680,70.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175
huang-jiahui-34cf51,Huang Jiahui,25,China PR,,,DF-MF,Jinmen Tiger,Chinese Super League,27,1645,60.9,0,2,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yang-fan-953deb,Yang Fan,29,China PR,182.0,,DF,Jinmen Tiger,Chinese Super League,24,1528,63.7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yang-zihao-c80da6,Yang Zihao,24,China PR,180.0,,DF,Jinmen Tiger,Chinese Super League,26,1409,54.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xie-weijun-fed7f3,Xie Weijun,28,China PR,190.0,,FW,Jinmen Tiger,Chinese Super League,30,1511,50.4,1,1,0.06,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albion-ademi-0d1b36,Albion Ademi,26,Albania,174.0,Right,FW-MF,Jinmen Tiger,Chinese Super League,20,1305,65.2,4,2,0.28,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
fang-jingqi-9db7f9,Fang Jingqi,32,China PR,185.0,,GK,Jinmen Tiger,Chinese Super League,10,854,85.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guo-hao-75ba23,Guo Hao,32,China PR,170.0,,MF,Jinmen Tiger,Chinese Super League,19,760,40.0,1,0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
li-yongjia-6c7b27,Li Yongjia,24,China PR,173.0,,MF,Jinmen Tiger,Chinese Super League,13,280,21.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wang-zhenghao-8cbde7,Wang Zhenghao,25,China PR,185.0,,DF,Jinmen Tiger,Chinese Super League,8,277,34.6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shi-yan-430bba,Shi Yan,23,China PR,177.0,,MF,Jinmen Tiger,Chinese Super League,9,263,29.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
su-yuanjie-fa5045,Su Yuanjie,30,China PR,180.0,,DF-MF,Jinmen Tiger,Chinese Super League,14,386,27.6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
liu-junxian-46638e,Liu Junxian,24,China PR,178.0,,FW,Jinmen Tiger,Chinese Super League,22,334,15.2,0,1,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075
ruan-yang-23c6c7,Ruan Yang,31,China PR,169.0,Left,MF,Jinmen Tiger,Chinese Super League,9,128,14.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qian-yumiao-d94565,Qian Yumiao,27,China PR,181.0,,DF-MF,Jinmen Tiger,Chinese Super League,1,65,65.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
